timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-20T15:44:29.571863+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,0,1
2026-07-20T15:44:29.571863+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,0,1
2026-07-20T15:46:52.438667+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,0,2
2026-07-20T15:46:52.438667+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,0,2
2026-07-20T15:49:52.726726+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784548799999,2
2026-07-20T15:49:52.726726+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784548799999,2
2026-07-20T18:51:44.362534+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784570400000,8
2026-07-20T18:51:44.362534+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784570400000,8
2026-07-20T20:01:36.094652+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784577600000,9
2026-07-20T20:01:36.094652+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784574000000,8
2026-07-20T21:19:07.024481+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784581200000,9
2026-07-20T21:19:07.024481+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784581200000,9
2026-07-20T22:17:09.202912+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784584800000,9
2026-07-20T22:17:09.202912+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784584800000,9
2026-07-20T23:18:37.083890+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784588400000,9
2026-07-20T23:18:37.083890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784588400000,9
2026-07-20T23:27:31.204841+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784588400000,9
2026-07-20T23:27:31.204841+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784588400000,9
2026-07-21T00:15:39.965509+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784592000000,9
2026-07-21T00:15:39.965509+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784592000000,9
2026-07-21T03:50:05.601446+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784602800000,11
2026-07-21T03:50:05.601446+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784602800000,11
2026-07-21T06:19:33.059339+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784613600000,13
2026-07-21T06:19:33.059339+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784613600000,13
2026-07-21T09:06:43.145165+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784624400000,15
2026-07-21T09:06:43.145165+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784624400000,15
2026-07-21T11:17:40.200326+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784631600000,16
2026-07-21T11:17:40.200326+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784631600000,16
2026-07-21T12:47:51.990604+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784635200000,16
2026-07-21T12:47:51.990604+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784635200000,16
2026-07-21T14:50:35.011279+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784642400000,17
2026-07-21T14:50:35.011279+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784642400000,17
2026-07-21T16:10:45.426719+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784649600000,18
2026-07-21T16:10:45.426719+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784649600000,18
2026-07-21T17:44:44.183080+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784653200000,18
2026-07-21T17:44:44.183080+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784653200000,18
2026-07-21T18:57:48.786643+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784656800000,18
2026-07-21T18:57:48.786643+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784656800000,18
2026-07-21T20:19:38.477197+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784664000000,19
2026-07-21T20:19:38.477197+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784664000000,19
2026-07-21T21:37:00.854241+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784667600000,19
2026-07-21T21:37:00.854241+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784667600000,19
2026-07-21T22:32:41.968858+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784671200000,19
2026-07-21T22:32:41.968858+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784671200000,19
2026-07-21T23:34:16.231625+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784674800000,19
2026-07-21T23:34:16.231625+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784674800000,19
2026-07-22T01:02:31.096716+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784682000000,20
2026-07-22T01:02:31.096716+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784682000000,20
2026-07-22T04:26:45.114153+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784692800000,22
2026-07-22T04:26:45.114153+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784692800000,22
2026-07-22T07:09:43.413591+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784703600000,24
2026-07-22T07:09:43.413591+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784703600000,24
2026-07-22T09:38:04.108641+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784710800000,25
2026-07-22T09:38:04.108641+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784710800000,25
2026-07-22T11:29:02.911464+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784718000000,26
2026-07-22T11:29:02.911464+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,10000.0,False,1784718000000,26
