timestamp,asset,headline,direction,confidence,risk_score,thematic_score,momentum_score,rsi,fair_value_gap,liquidity_sweep,data_source,entry_date,entry_close,horizon_days,target_date,evaluation_status,exit_date,exit_close,actual_return,outcome
2026-07-10T12:32:22,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (6/10). Local sentiment for BTC is bullish with score 6. Dominant news tags: Crypto, Sentiment, Central Banks, Stocks.",neutral,0.35,0.722,0.1392461197339246,0.069,54.75,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-10,64409.79,1,2026-07-11,evaluated,2026-07-11,63773.04,-0.009885919516272294,neutral
2026-07-10T12:32:22,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (6/10). Local sentiment for GOLD is bullish with score 6. Dominant news tags: Geopolitics, Macro, Forex, Central Banks.",neutral,0.35,0.726,0.38104508808599585,-0.45,44.67,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-10,4107.02959,1,2026-07-11,evaluated,2026-07-11,4111.54049,0.001098336376972687,neutral
2026-07-10T21:43:40,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (4/10). Local sentiment for GOLD is bullish with score 4. Dominant news tags: Geopolitics, Central Banks, Forex, Macro.",neutral,0.35,0.723,0.38104508808599585,-0.425,45.02,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-11,4111.54049,1,2026-07-12,evaluated,2026-07-12,4111.4147,-3.0594372183855545e-05,neutral
2026-07-11T06:30:14,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (6/10). Local sentiment for BTC is bullish with score 6. Dominant news tags: Crypto, Sentiment, Central Banks, Stocks.",neutral,0.35,0.718,0.1392461197339246,0.068,54.13,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-11,64221.31,1,2026-07-12,evaluated,2026-07-12,64161.45,-0.0009320893641067207,neutral
2026-07-11T21:10:43,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (6/10). Local sentiment for GOLD is bullish with score 6. Dominant news tags: Geopolitics, Macro, Central Banks, Forex.",neutral,0.35,0.683,0.38104508808599585,-0.415,45.0,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-12,4111.4147,1,2026-07-13,evaluated,2026-07-13,4069.18088,-0.010272332781220143,neutral
2026-07-12T00:15:12,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Sentiment, Crypto, Central Banks, Stocks.",neutral,0.35,0.706,0.1392461197339246,-0.003,52.42,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-12,63818.0,1,2026-07-13,evaluated,2026-07-13,62878.53,-0.014721081826443968,neutral
2026-07-12T23:13:22,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.712,0.38104508808599585,-0.589,40.73,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-13,4069.18088,1,2026-07-14,evaluated,2026-07-14,4001.91202,-0.016531302486607495,neutral
2026-07-13T10:44:01,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (0/10). Local sentiment for BTC is neutral with score 0. Dominant news tags: Crypto, Geopolitics, Sentiment, Macro.",neutral,0.35,0.702,0.09208799403430275,-0.203,48.23,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-13,62878.53,1,2026-07-14,evaluated,2026-07-14,62603.06,-0.004380986642022343,neutral
2026-07-13T21:32:52,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (-2/10). Local sentiment for GOLD is neutral with score -2. Dominant news tags: Geopolitics, Central Banks, Macro, Crypto.",bearish,0.366,0.771,0.2851523834331857,-0.76,35.42,bearish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-14,4001.91202,1,2026-07-15,evaluated,2026-07-15,4063.36085,0.015354867796418927,miss
2026-07-14T06:30:52,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Crypto, Geopolitics, Central Banks, Sentiment.",neutral,0.35,0.707,0.07920669185105232,-0.209,47.38,bearish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-14,62603.06,1,2026-07-15,evaluated,2026-07-15,65359.25,0.044026442157939286,neutral
2026-07-14T22:43:47,BTC,"Live updates: Bitcoin rises past $64,000 after soft inflation data, Warsh testimony | AI news sentiment: Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Macro, Geopolitics, Central Banks, Sentiment.",neutral,0.404,0.716,-0.012905369007003053,0.207,54.52,none,none,Binance BTCUSDT daily candles (live),2026-07-14,64491.87,7,2026-07-21,evaluated,2026-07-21,65441.15,0.014719374705679938,neutral
2026-07-14T22:44:33,GOLD,"U.S. June CPI fell 0.4%, likely cooling move toward Fed rate hikes | AI news sentiment: Bullish (4/10). Local sentiment for GOLD is bullish with score 4. Dominant news tags: Macro, Geopolitics, Sentiment, Stocks.",bearish,0.404,0.696,0.1840662983425414,-0.527,42.55,bearish,none,Twelve Data XAU/USD daily candles (live),2026-07-14,4061.01135,7,2026-07-21,evaluated,2026-07-21,4006.54934,-0.013410947497105663,win
2026-07-14T23:22:58,GOLD,"U.S. June CPI fell 0.4%, likely cooling move toward Fed rate hikes | AI news sentiment: Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Geopolitics, Macro, Central Banks, Sentiment.",bearish,0.4,0.697,0.21353406744666206,-0.528,42.51,bearish,none,Twelve Data XAU/USD daily candles (live),2026-07-14,4060.71031,7,2026-07-21,evaluated,2026-07-21,4006.54934,-0.013337806902063867,win
2026-07-15T18:11:52,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (-2/10). Local sentiment for BTC is neutral with score -2. Dominant news tags: Macro, Sentiment, Central Banks, Commodities.",neutral,0.35,0.79,-0.04212409592691284,-0.371,53.03,none,none,Generated sample candles (fallback: Binance ConnectionError; Coinbase ConnectionError; Kraken ConnectionError) | Prediction Lab,2024-06-03,40.74460522725043,1,2024-06-04,evaluated,2025-07-16,118630.43,2910.561649409691,neutral
2026-07-15T18:11:53,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (-2/10). Local sentiment for GOLD is neutral with score -2. Dominant news tags: Macro, Sentiment, Central Banks, Commodities.",neutral,0.35,0.79,0.3111838599162543,-0.371,53.03,none,none,Generated sample candles (fallback: missing Twelve Data API key) | Prediction Lab,2024-06-03,40.74460522725043,1,2024-06-04,evaluated,2025-06-30,3302.90991,80.063735716133,neutral
2026-07-15T18:14:35,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (6/10). Local sentiment for BTC is bullish with score 6. Dominant news tags: Macro, Sentiment, Geopolitics, Crypto.",bullish,0.35,0.739,0.09208799403430275,0.445,57.35,bullish,none,Binance BTCUSDT daily candles (live) | Prediction Lab,2026-07-15,65359.25,1,2026-07-16,evaluated,2026-07-16,64612.89,-0.011419347682233206,miss
2026-07-15T17:51:16,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Geopolitics, Macro, Central Banks, Stocks.",neutral,0.35,0.697,0.38104508808599585,-0.491,42.88,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-15,4063.36085,1,2026-07-16,evaluated,2026-07-16,4062.22728,-0.0002789735004706666,neutral
2026-07-15T21:38:41,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Macro, Central Banks, Geopolitics, Crypto.",neutral,0.35,0.698,0.2851523834331857,-0.466,42.77,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-16,4062.22728,1,2026-07-17,evaluated,2026-07-17,3991.51565,-0.017407108250230705,neutral
