timestamp,asset,headline,direction,confidence,risk_score,thematic_score,momentum_score,rsi,fair_value_gap,liquidity_sweep,data_source,entry_date,entry_close,horizon_days,target_date,evaluation_status,exit_date,exit_close,actual_return,outcome
2026-07-10T12:32:22,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (6/10). Local sentiment for BTC is bullish with score 6. Dominant news tags: Crypto, Sentiment, Central Banks, Stocks.",neutral,0.35,0.722,0.1392461197339246,0.069,54.75,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-10,64409.79,1,2026-07-11,evaluated,2026-07-11,63773.04,-0.009885919516272294,neutral
2026-07-10T12:32:22,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (6/10). Local sentiment for GOLD is bullish with score 6. Dominant news tags: Geopolitics, Macro, Forex, Central Banks.",neutral,0.35,0.726,0.38104508808599585,-0.45,44.67,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-10,4107.02959,1,2026-07-11,evaluated,2026-07-11,4111.54049,0.001098336376972687,neutral
2026-07-10T21:43:40,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (4/10). Local sentiment for GOLD is bullish with score 4. Dominant news tags: Geopolitics, Central Banks, Forex, Macro.",neutral,0.35,0.723,0.38104508808599585,-0.425,45.02,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-11,4111.54049,1,2026-07-12,evaluated,2026-07-12,4111.4147,-3.0594372183855545e-05,neutral
2026-07-11T06:30:14,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (6/10). Local sentiment for BTC is bullish with score 6. Dominant news tags: Crypto, Sentiment, Central Banks, Stocks.",neutral,0.35,0.718,0.1392461197339246,0.068,54.13,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-11,64221.31,1,2026-07-12,evaluated,2026-07-12,64161.45,-0.0009320893641067207,neutral
2026-07-11T21:10:43,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (6/10). Local sentiment for GOLD is bullish with score 6. Dominant news tags: Geopolitics, Macro, Central Banks, Forex.",neutral,0.35,0.683,0.38104508808599585,-0.415,45.0,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-12,4111.4147,1,2026-07-13,evaluated,2026-07-13,4069.18088,-0.010272332781220143,neutral
2026-07-12T00:15:12,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Sentiment, Crypto, Central Banks, Stocks.",neutral,0.35,0.706,0.1392461197339246,-0.003,52.42,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-12,63818.0,1,2026-07-13,evaluated,2026-07-13,62878.53,-0.014721081826443968,neutral
2026-07-12T23:13:22,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.712,0.38104508808599585,-0.589,40.73,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-13,4069.18088,1,2026-07-14,evaluated,2026-07-14,4001.91202,-0.016531302486607495,neutral
2026-07-13T10:44:01,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (0/10). Local sentiment for BTC is neutral with score 0. Dominant news tags: Crypto, Geopolitics, Sentiment, Macro.",neutral,0.35,0.702,0.09208799403430275,-0.203,48.23,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-13,62878.53,1,2026-07-14,evaluated,2026-07-14,62603.06,-0.004380986642022343,neutral
2026-07-13T21:32:52,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (-2/10). Local sentiment for GOLD is neutral with score -2. Dominant news tags: Geopolitics, Central Banks, Macro, Crypto.",bearish,0.366,0.771,0.2851523834331857,-0.76,35.42,bearish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-14,4001.91202,1,2026-07-15,evaluated,2026-07-15,4054.00425,0.013016835387600486,miss
2026-07-14T06:30:52,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Crypto, Geopolitics, Central Banks, Sentiment.",neutral,0.35,0.707,0.07920669185105232,-0.209,47.38,bearish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-14,62603.06,1,2026-07-15,evaluated,2026-07-15,64926.25,0.03710984734612018,neutral
2026-07-15T00:10:22,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Macro, Geopolitics, Central Banks, Crypto.",bullish,0.35,0.73,0.07930711122688198,0.381,56.02,bullish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-15,64926.25,1,2026-07-16,pending,,,,
2026-07-15T00:10:24,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (0/10). Local sentiment for GOLD is neutral with score 0. Dominant news tags: Geopolitics, Macro, Central Banks, Crypto.",bearish,0.35,0.705,0.2851523834331857,-0.537,41.79,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-15,4054.00425,1,2026-07-16,pending,,,,
