timestamp,asset,code,message
2026-07-20T15:44:29.571863+00:00,BTC,STALE_FEED,Latest closed candle is stale for BTCUSDT
2026-07-20T15:44:29.571863+00:00,ETH,STALE_FEED,Latest closed candle is stale for ETHUSDT
2026-07-20T15:46:52.438667+00:00,BTC,STALE_FEED,Latest closed candle is stale for BTCUSDT
2026-07-20T15:46:52.438667+00:00,ETH,STALE_FEED,Latest closed candle is stale for ETHUSDT
2026-08-26T18:39:15.496869+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-26T23:23:33.709646+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-27T09:30:46.882651+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-27T20:20:40.131029+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-28T06:04:55.301361+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-28T18:36:40.497825+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-29T02:47:56.080448+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-29T11:00:21.457907+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-29T16:40:11.356757+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-29T20:52:09.272566+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-30T00:11:41.479580+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-30T08:15:36.287564+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-30T14:49:39.809590+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-30T19:17:32.556892+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-30T22:41:44.706166+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-31T05:23:27.716014+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-31T13:34:41.288798+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-31T19:58:34.110702+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-08-31T23:46:19.701952+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-01T04:58:02.881309+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-01T11:34:07.994684+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-01T16:32:35.737987+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-01T20:58:37.217640+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-02T00:02:48.231948+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-02T04:21:00.542760+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-02T11:10:44.010502+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-02T16:30:09.168004+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-02T20:58:17.892113+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T00:06:26.099350+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T04:18:29.896233+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T11:06:43.051280+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T16:20:56.055522+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T20:56:47.339770+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
2026-09-03T23:59:21.919875+00:00,PAIR,PAIR_ASSETS_MISSING,Pair research requires at least two assets.
