<<<<<<< HEAD,timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
timestamp,,,,,,,,
2026-07-19T21:14:20.693242+00:00,,,,,,,,
2026-07-19T22:10:44.118814+00:00,,,,,,,,
2026-07-19T23:11:13.385241+00:00,,,,,,,,
2026-07-20T00:11:48.386992+00:00,,,,,,,,
2026-07-20T04:04:33.948188+00:00,,,,,,,,
2026-07-20T07:23:39.375734+00:00,,,,,,,,
2026-07-20T10:23:53.063888+00:00,,,,,,,,
2026-07-20T12:29:53.097866+00:00,,,,,,,,
2026-07-20T14:41:31.144159+00:00,,,,,,,,
2026-07-20T16:14:53.327382+00:00,,,,,,,,
=======,,,,,,,,
timestamp,,,,,,,,
2026-07-20T15:49:52.726726+00:00,,,,,,,,
>>>>>>> cb55a43 (Fix RMR and pair strategy lab reports),,,,,,,,
,2026-07-20T18:51:44.362534+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784570400000,0
,2026-07-20T20:01:36.094652+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784574000000,0
,2026-07-20T21:19:07.024481+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784581200000,1
,2026-07-20T22:17:09.202912+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784584800000,1
,2026-07-20T23:18:37.083890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784588400000,1
,2026-07-20T23:27:31.204841+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784588400000,1
,2026-07-21T00:15:39.965509+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784592000000,1
