timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-14T09:00:59.543583+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T09:00:59.543583+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9887.446487265577,True,1784016000,0
2026-07-14T09:00:59.543583+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,0,0
2026-07-14T09:00:59.543583+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784016000,0
2026-07-14T12:56:15.785296+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,True,1784030400,3
2026-07-14T12:56:15.785296+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10076.537140438493,True,1784030400,3
2026-07-14T12:56:15.785296+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784030400,3
2026-07-14T12:56:15.785296+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9887.446487265577,True,1784030400,3
2026-07-14T12:56:15.785296+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,0,0
2026-07-14T12:56:15.785296+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784030400,3
2026-07-14T13:40:11.638095+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,True,1784034000,3
2026-07-14T13:40:11.638095+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10173.72914341,True,1784034000,3
2026-07-14T13:40:11.638095+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784034000,3
2026-07-14T13:40:11.638095+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,True,1784034000,3
2026-07-14T13:40:11.638095+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9887.446487265577,True,1784034000,3
2026-07-14T13:40:11.638095+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,0,0
2026-07-14T13:40:11.638095+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784034000,3
2026-07-14T16:57:31.170205+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10069.585301382089,True,1784044800000,262
2026-07-14T16:57:31.170205+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10231.53568011389,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784044800000,262
2026-07-14T16:57:31.170205+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9777.031349634774,True,1784044800000,262
2026-07-14T16:57:31.170205+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,0,0
2026-07-14T16:57:31.170205+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10069.585301382089,True,1784044800000,262
2026-07-15T13:11:50.076973+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10231.53568011389,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784044800000,262
2026-07-15T13:11:50.076973+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9777.031349634774,True,1784044800000,262
2026-07-15T13:11:50.076973+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,0,0
2026-07-15T13:11:50.076973+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784044800000,262
2026-07-15T13:14:00.074864+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10069.585301382089,True,1784120399999,282
2026-07-15T13:14:00.074864+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10231.53568011389,True,1784120399999,282
2026-07-15T13:14:00.074864+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9892.807862415259,True,1784120399999,282
2026-07-15T13:14:00.074864+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784120399999,282
2026-07-15T13:14:00.074864+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9666.045497248002,True,1784120399999,282
2026-07-15T13:14:00.074864+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-15T13:14:00.074864+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784120399999,282
2026-07-15T16:53:58.937105+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10116.665229961656,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9805.409985189846,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9552.52423145608,False,1784131200000,285
2026-07-15T16:53:58.937105+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-15T16:53:58.937105+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784131200000,285
2026-07-15T20:38:51.127489+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10116.665229961656,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9805.409985189846,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9552.52423145608,False,1784145600000,288
2026-07-15T20:38:51.127489+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-15T20:38:51.127489+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784145600000,288
2026-07-15T23:45:34.065737+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10116.665229961656,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9805.409985189846,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9552.52423145608,False,1784156400000,290
2026-07-15T23:45:34.065737+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-15T23:45:34.065737+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784156400000,290
2026-07-16T07:37:52.781828+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10116.665229961656,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9805.409985189846,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9552.52423145608,False,1784185200000,297
2026-07-16T07:37:52.781828+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-16T07:37:52.781828+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784185200000,297
2026-07-16T17:48:25.930226+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10116.665229961656,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,SOL,SOLUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9899.012105958447,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,XRP,XRPUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9805.409985189846,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,DOGE,DOGEUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10046.885476118241,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,NEAR,NEARUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,9552.52423145608,False,1784221200000,306
2026-07-16T17:48:25.930226+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10006.647067914833,False,1784120399999,0
2026-07-16T17:48:25.930226+00:00,PAXG,PAXGUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10000.0,False,1784221200000,306
2026-07-16T20:39:17.276811+00:00,BTC,BTCUSDT,strategy-lab-v1.0.0:BREAKOUT_MOMENTUM_V1,10142.446059188378,False,1784232000000,308
