timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-19T14:03:00.488269+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T14:03:00.488269+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T15:07:19.173085+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T15:07:19.173085+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T16:08:02.507928+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T16:08:02.507928+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T17:13:09.394101+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T17:13:09.394101+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T18:09:11.999343+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T18:09:11.999343+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T19:29:57.947012+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T19:29:57.947012+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T20:25:01.244839+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T20:25:01.244839+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T21:14:20.693242+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T21:14:20.693242+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T22:10:44.118814+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784498400000,0
2026-07-19T22:10:44.118814+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784498400000,0
2026-07-19T23:11:13.385241+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784502000000,0
2026-07-19T23:11:13.385241+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784502000000,0
2026-07-20T00:11:48.386992+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784505600000,0
2026-07-20T00:11:48.386992+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784505600000,0
2026-07-20T04:04:33.948188+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784516400000,1
2026-07-20T04:04:33.948188+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784516400000,1
2026-07-20T07:23:39.375734+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784530800000,4
2026-07-20T07:23:39.375734+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784530800000,4
2026-07-20T10:23:53.063888+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784541600000,6
2026-07-20T10:23:53.063888+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784541600000,6
2026-07-20T12:29:53.097866+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784548800000,7
2026-07-20T12:29:53.097866+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784548800000,7
2026-07-20T14:41:31.144159+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784556000000,8
2026-07-20T14:41:31.144159+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784556000000,8
2026-07-20T16:14:53.327382+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784563200000,9
2026-07-20T16:14:53.327382+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784563200000,9
2026-07-20T18:51:44.362534+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784570400000,10
2026-07-20T18:51:44.362534+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784570400000,10
2026-07-20T20:01:36.094652+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784574000000,10
2026-07-20T20:01:36.094652+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784574000000,10
2026-07-20T21:19:07.024481+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784577600000,10
2026-07-20T21:19:07.024481+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784577600000,10
2026-07-20T22:17:09.202912+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784584800000,10
2026-07-20T22:17:09.202912+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784584800000,10
2026-07-20T23:18:37.083890+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784588400000,10
2026-07-20T23:18:37.083890+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784588400000,10
2026-07-20T23:27:31.204841+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784588400000,10
2026-07-20T23:27:31.204841+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784588400000,10
2026-07-21T00:15:39.965509+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784592000000,10
2026-07-21T00:15:39.965509+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784592000000,10
2026-07-21T03:50:05.601446+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784602800000,12
2026-07-21T03:50:05.601446+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784602800000,12
2026-07-21T06:19:33.059339+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784613600000,14
2026-07-21T06:19:33.059339+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784613600000,14
2026-07-21T09:06:43.145165+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10002.206116743377,False,1784620800000,15
2026-07-21T09:06:43.145165+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10005.95982135712,False,1784620800000,15
2026-07-21T11:17:40.200326+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9903.19499573129,True,1784631600000,17
2026-07-21T11:17:40.200326+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9913.355038865611,True,1784631600000,17
2026-07-21T12:47:51.990604+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9903.19499573129,True,1784635200000,17
2026-07-21T12:47:51.990604+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9913.355038865611,True,1784635200000,17
2026-07-21T14:50:35.011279+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784642400000,18
2026-07-21T14:50:35.011279+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784642400000,18
2026-07-21T16:10:45.426719+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784649600000,19
2026-07-21T16:10:45.426719+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784649600000,19
2026-07-21T17:44:44.183080+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784653200000,19
2026-07-21T17:44:44.183080+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784653200000,19
2026-07-21T18:57:48.786643+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784656800000,19
2026-07-21T18:57:48.786643+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784656800000,19
2026-07-21T20:19:38.477197+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784664000000,20
2026-07-21T20:19:38.477197+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784664000000,20
2026-07-21T21:37:00.854241+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784664000000,20
2026-07-21T21:37:00.854241+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784664000000,20
2026-07-21T22:32:41.968858+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10000.8546886367,False,1784671200000,20
2026-07-21T22:32:41.968858+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,10001.579361812499,False,1784671200000,20
