timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-19T14:03:00.488269+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T14:03:00.488269+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T15:07:19.173085+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T15:07:19.173085+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T16:08:02.507928+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T16:08:02.507928+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T17:13:09.394101+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T17:13:09.394101+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
2026-07-19T18:09:11.999343+00:00,OIL_FUT,CL=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9988.220547815787,True,1784318400000,0
2026-07-19T18:09:11.999343+00:00,BRENT_FUT,BZ=F,strategy-lab-v1.0.0:HYP_OIL_TREND_V1,9979.884489315486,True,1784318400000,0
