timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,atr_pct,rsi_prev,planned_reward_r,passed,rejection_reasons
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784372400000,2026-07-18T11:00:00+00:00,74.83,74.99,74.83,74.91,47.49999999999982,75.01849999999999,74.72837761203222,76.60055,0.24857142857142886,0.0033182676354482563,41.322314049586794,1.5,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784376000000,2026-07-18T12:00:00+00:00,74.9,75.14,74.66,74.94,48.360655737704604,75.021,74.7345109077118,76.58064999999999,0.26285714285714334,0.003507567959129215,47.49999999999982,1.4999999999999785,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784379600000,2026-07-18T13:00:00+00:00,74.94,74.94,74.46,74.68,39.86486486486459,74.9955,74.68402126878371,76.5584,0.2757142857142867,0.0036919427653225316,48.360655737704604,1.4999999999999793,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784383200000,2026-07-18T14:00:00+00:00,74.7,74.96,74.59,74.95,47.023809523809604,74.9795,74.69430007012605,76.53885,0.2807142857142862,0.003745354045554185,39.86486486486459,1.4999999999999798,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784386800000,2026-07-18T15:00:00+00:00,74.95,74.98,74.76,74.9,41.614906832297955,74.9675,74.69023658733958,76.51925,0.28142857142857125,0.003757390806790003,47.023809523809604,1.5,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784390400000,2026-07-18T16:00:00+00:00,74.91,75.23,74.78,75.1,48.6033519553069,74.97,74.6889306135487,76.49905,0.2914285714285713,0.0038805402320715226,41.614906832297955,1.5000000000000195,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784394000000,2026-07-18T17:00:00+00:00,75.09,75.35,75.0,75.29,48.88888888888908,74.986,74.67222300912893,76.47955,0.2992857142857141,0.003975105781454563,48.6033519553069,1.499999999999981,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784397600000,2026-07-18T18:00:00+00:00,75.3,75.57,75.14,75.23,55.696202531645945,74.9985,74.66724330195434,76.459,0.3057142857142848,0.004063728375837894,48.88888888888908,1.4999999999999813,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784401200000,2026-07-18T19:00:00+00:00,75.23,75.44,75.17,75.39,66.66666666666697,75.019,74.64666144438144,76.4394,0.30714285714285594,0.00407405301953649,55.696202531645945,1.5000000000000184,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784404800000,2026-07-18T20:00:00+00:00,75.4,75.53,75.28,75.42,66.2337662337666,75.0375,74.62611818221981,76.4222,0.3128571428571415,0.004148198658938498,66.66666666666697,1.5,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_SOL_BREAKDOWN_4H,SOL,SOLUSDT,strategy-lab-v1.0.0:SHORT_SOL_BREAKDOWN_4H,1784408400000,2026-07-18T21:00:00+00:00,75.41,75.58,75.29,75.43,67.32026143790884,75.05050000000001,74.6079403994939,76.4047,0.32214285714285545,0.004270752447870283,66.2337662337666,1.5,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|RSI_NOT_BELOW_45
