timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,atr_pct,rsi_prev,planned_reward_r,passed,rejection_reasons
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784372400000,2026-07-18T11:00:00+00:00,1844.19,1845.41,1842.88,1844.17,58.702753149789935,1842.3805,1837.154643228079,1831.1514000000002,5.156428571428543,0.00279607008650425,55.394099515631915,1.2500000000000084,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784376000000,2026-07-18T12:00:00+00:00,1844.16,1849.09,1838.77,1843.41,61.69691025012238,1842.8084999999999,1838.8782161679305,1831.501,5.4192857142856905,0.002939815729699682,58.702753149789935,1.250000000000008,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784379600000,2026-07-18T13:00:00+00:00,1843.42,1843.42,1835.91,1840.31,48.513449740443384,1842.7024999999999,1838.625487000189,1831.8134,5.289285714285695,0.0028741275732271712,61.69691025012238,1.2499999999999836,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784383200000,2026-07-18T14:00:00+00:00,1840.44,1845.09,1839.37,1844.55,59.63039014373713,1842.631,1838.7405198238998,1832.1861,5.346428571428565,0.0028985002149188505,48.513449740443384,1.2500000000000164,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784386800000,2026-07-18T15:00:00+00:00,1844.69,1844.95,1840.71,1842.5,52.40384615384622,1842.6255,1838.7346056297263,1832.53665,5.367142857142848,0.002912967629385535,59.63039014373713,1.2499999999999838,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784390400000,2026-07-18T16:00:00+00:00,1842.49,1845.69,1840.11,1844.55,56.64545114189427,1842.7660000000003,1838.81074830123,1832.8455999999999,5.364285714285708,0.002908181244360797,52.40384615384622,1.2500000000000082,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784394000000,2026-07-18T17:00:00+00:00,1844.55,1852.18,1842.0,1851.41,61.088709677419416,1843.3145,1837.9945094924317,1833.1456,5.735714285714282,0.0030980249030275746,56.64545114189427,1.25,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784397600000,2026-07-18T18:00:00+00:00,1851.47,1865.01,1848.5,1856.29,69.45783132530116,1844.1970000000001,1836.815292609389,1833.4486499999998,6.639285714285718,0.00357664250428851,61.088709677419416,1.249999999999987,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784401200000,2026-07-18T19:00:00+00:00,1856.28,1860.14,1854.55,1857.24,69.0570643881598,1845.012,1835.8613134683462,1833.7331999999997,6.562142857142882,0.0035332767209099963,69.45783132530116,1.2500000000000133,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784404800000,2026-07-18T20:00:00+00:00,1857.25,1862.4,1854.22,1855.92,68.6798179059183,1845.8149999999998,1835.83281086131,1834.0498,6.792142857142884,0.0036597174755069635,69.0570643881598,1.2499999999999871,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784408400000,2026-07-18T21:00:00+00:00,1855.92,1861.68,1854.64,1859.53,72.92940522512505,1846.7265000000002,1835.3307125765457,1834.33345,7.072857142857158,0.003803572484905948,68.6798179059183,1.25,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784412000000,2026-07-18T22:00:00+00:00,1859.52,1864.33,1858.44,1862.42,72.72472696723608,1847.7975000000001,1834.8370048319694,1834.7272,7.000000000000016,0.0037585507028489898,72.92940522512505,1.2500000000000124,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784415600000,2026-07-18T23:00:00+00:00,1862.41,1863.12,1858.8,1861.54,76.15835777126077,1848.634,1834.4508502792737,1835.0864000000001,6.946428571428588,0.0037315494544455604,72.72472696723608,1.2500000000000127,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784419200000,2026-07-19T00:00:00+00:00,1861.61,1862.6,1858.01,1860.11,72.71689497716861,1849.4710000000002,1834.6670398541296,1835.40695,7.014285714285718,0.003770898341649536,76.15835777126077,1.2499999999999938,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784422800000,2026-07-19T01:00:00+00:00,1860.17,1860.37,1857.22,1857.87,68.38432635534049,1850.127,1835.0575951013147,1835.7619,7.058571428571424,0.0037992816658708223,72.71689497716861,1.2499999999999938,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784426400000,2026-07-19T02:00:00+00:00,1857.73,1876.28,1856.96,1870.25,77.45499181669368,1851.459,1834.356870424988,1836.1948000000002,7.701428571428567,0.004117860484656365,68.38432635534049,1.2500000000000113,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
2026-07-20T23:18:37.083890+00:00,SHORT_ETH_BREAKDOWN_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:SHORT_ETH_BREAKDOWN_4H,1784430000000,2026-07-19T03:00:00+00:00,1870.29,1871.84,1862.6,1866.06,75.7654592755652,1852.6105000000002,1834.845161303525,1836.5694999999998,7.824999999999997,0.004193327117027318,77.45499181669368,1.2499999999999944,False,CLOSE_NOT_BELOW_BREAKDOWN_LOW|CLOSE_NOT_BELOW_MA200|DOWNTREND_SUPPORT_NOT_CONFIRMED|RSI_NOT_BELOW_45
