timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-10T07:40:48.837369+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:40:48.837369+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:40:48.837369+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783666800,0
2026-07-10T07:52:01.808977+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783666800,0
2026-07-10T07:52:01.808977+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783666800,0
2026-07-10T16:34:06.166807+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783699200,8
2026-07-10T16:34:06.166807+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783699200,8
2026-07-10T16:34:06.166807+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783699200,8
2026-07-10T20:53:34.655871+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783713600,11
2026-07-10T20:53:34.655871+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783713600,11
2026-07-10T20:53:34.655871+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783713600,11
