timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-10T07:40:48.837369+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:40:48.837369+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:40:48.837369+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:49:00.220886+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-10T07:52:01.808977+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783666800,0
2026-07-10T07:52:01.808977+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783666800,0
2026-07-10T07:52:01.808977+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783666800,0
2026-07-10T16:34:06.166807+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783699200,8
2026-07-10T16:34:06.166807+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783699200,8
2026-07-10T16:34:06.166807+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783699200,8
2026-07-10T20:53:34.655871+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783713600,11
2026-07-10T20:53:34.655871+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783713600,11
2026-07-10T20:53:34.655871+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783713600,11
2026-07-11T00:13:05.859692+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783728000,14
2026-07-11T00:13:05.859692+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783728000,14
2026-07-11T00:13:05.859692+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783728000,14
2026-07-11T07:25:40.269720+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783753200,20
2026-07-11T07:25:40.269720+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783753200,20
2026-07-11T07:25:40.269720+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783753200,20
2026-07-11T10:48:41.479115+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783764000,22
2026-07-11T10:48:41.479115+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783764000,22
2026-07-11T10:48:41.479115+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783764000,22
2026-07-11T14:38:01.462926+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783778400,25
2026-07-11T14:38:01.462926+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783778400,25
2026-07-11T14:38:01.462926+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783778400,25
2026-07-11T17:42:50.805891+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783789200,27
2026-07-11T17:42:50.805891+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783789200,27
2026-07-11T17:42:50.805891+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783789200,27
2026-07-11T20:29:20.792679+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783800000,29
2026-07-11T20:29:20.792679+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783800000,29
2026-07-11T20:29:20.792679+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783800000,29
2026-07-11T23:37:57.292448+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783810800,31
2026-07-11T23:37:57.292448+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783810800,31
2026-07-11T23:37:57.292448+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783810800,31
2026-07-12T07:49:19.878568+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783839600,38
2026-07-12T07:49:19.878568+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783839600,38
2026-07-12T07:49:19.878568+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783839600,38
2026-07-12T11:41:36.494161+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783854000,41
2026-07-12T11:41:36.494161+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783854000,41
2026-07-12T11:41:36.494161+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783854000,41
2026-07-12T15:37:01.991572+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783868400,44
2026-07-12T15:37:01.991572+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783868400,44
2026-07-12T15:37:01.991572+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783868400,44
2026-07-12T18:42:39.945817+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783879200,46
2026-07-12T18:42:39.945817+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,0
2026-07-12T18:42:39.945817+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,46
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,0
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,0
2026-07-12T18:42:39.945817+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,0
2026-07-12T18:42:39.945817+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-12T18:42:39.945817+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783879200,46
2026-07-12T21:35:03.693925+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10156.656757177674,False,1783890000,48
2026-07-12T21:35:03.693925+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,2
2026-07-12T21:35:03.693925+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,48
2026-07-12T21:35:03.693925+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,2
2026-07-12T21:35:03.693925+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,2
2026-07-12T21:35:03.693925+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,2
2026-07-12T21:35:03.693925+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-12T21:35:03.693925+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783890000,48
2026-07-13T08:37:30.389827+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1783929600,58
2026-07-13T08:37:30.389827+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,10000.0,True,1783929600,12
2026-07-13T08:37:30.389827+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783929600,58
2026-07-13T08:37:30.389827+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783929600,12
2026-07-13T08:37:30.389827+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783929600,12
2026-07-13T08:37:30.389827+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783929600,12
2026-07-13T08:37:30.389827+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-13T08:37:30.389827+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783929600,58
2026-07-13T17:02:43.723315+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1783958400,65
2026-07-13T17:02:43.723315+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,10000.0,True,1783962000,20
2026-07-13T17:02:43.723315+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783962000,66
2026-07-13T17:02:43.723315+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783962000,20
2026-07-13T17:02:43.723315+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783962000,20
2026-07-13T17:02:43.723315+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783958400,19
2026-07-13T17:02:43.723315+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-13T17:02:43.723315+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783958400,65
2026-07-13T20:42:46.172633+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1783972800,68
2026-07-13T20:42:46.172633+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9881.974643196718,False,1783972800,22
2026-07-13T20:42:46.172633+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783972800,68
2026-07-13T20:42:46.172633+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783972800,22
2026-07-13T20:42:46.172633+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783972800,22
2026-07-13T20:42:46.172633+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783972800,22
2026-07-13T20:42:46.172633+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-13T20:42:46.172633+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783972800,68
2026-07-13T23:38:39.349600+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1783983600,70
2026-07-13T23:38:39.349600+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9881.974643196718,False,1783983600,24
2026-07-13T23:38:39.349600+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1783983600,70
2026-07-13T23:38:39.349600+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1783983600,24
2026-07-13T23:38:39.349600+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1783983600,24
2026-07-13T23:38:39.349600+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1783983600,24
2026-07-13T23:38:39.349600+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-13T23:38:39.349600+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1783983600,70
2026-07-14T07:22:53.898347+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1784012400,77
2026-07-14T07:22:53.898347+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9881.974643196718,False,1784012400,31
2026-07-14T07:22:53.898347+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1784012400,77
2026-07-14T07:22:53.898347+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1784012400,31
2026-07-14T07:22:53.898347+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1784012400,31
2026-07-14T07:22:53.898347+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1784012400,31
2026-07-14T07:22:53.898347+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-14T07:22:53.898347+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1784012400,77
2026-07-14T12:03:13.602259+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,10069.17491329495,False,1784030400,81
2026-07-14T12:03:13.602259+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9881.974643196718,False,1784026800,34
2026-07-14T12:03:13.602259+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1784026800,80
2026-07-14T12:03:13.602259+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1784030400,35
2026-07-14T12:03:13.602259+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1784030400,35
2026-07-14T12:03:13.602259+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1784030400,35
2026-07-14T12:03:13.602259+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-14T12:03:13.602259+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1784026800,80
2026-07-14T16:47:05.421558+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,9982.446572576908,False,1784044800000,340
2026-07-14T16:47:05.421558+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9765.34228487829,False,1784044800000,293
2026-07-14T16:47:05.421558+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,339
2026-07-14T16:47:05.421558+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-14T16:47:05.421558+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
2026-07-14T16:47:05.421558+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,339
2026-07-15T13:11:50.076973+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,9982.446572576908,False,1784044800000,340
2026-07-15T13:11:50.076973+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,9765.34228487829,False,1784044800000,293
2026-07-15T13:11:50.076973+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,339
2026-07-15T13:11:50.076973+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-15T13:11:50.076973+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-15T13:11:50.076973+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,10000.0,False,1784044800000,294
2026-07-15T13:11:50.076973+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,10000.0,False,0,0
