asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,1,0.0,-37.61371365973436,-2.4058192628721016,0.0,0.0,0.0,-37.61371365973436,8.0,0,1,19.982368654995263,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 59, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_30"": 56, ""TARGET_NOT_ABOVE_ENTRY"": 31}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 121, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 164, ""RSI_NOT_BELOW_30"": 157, ""TARGET_NOT_ABOVE_ENTRY"": 88}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""RSI_NOT_BELOW_30"": 71, ""TARGET_NOT_ABOVE_ENTRY"": 43}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,1.0,17.257760158867136,0.4748508872878058,17.257760158867136,0.0,17.257760158867136,0.0,11.0,1,0,20.03729505521408,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 87, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 244, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_30"": 232, ""TARGET_NOT_ABOVE_ENTRY"": 124}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,58.12
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 37, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""RSI_NOT_BELOW_30"": 56, ""TARGET_NOT_ABOVE_ENTRY"": 19}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
COPPER_FUT,1,0.0,-95.72215755734295,-1.2968247217791813,0.0,0.0,0.0,-95.72215755734295,7.0,0,1,19.924202044487146,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 19, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_30"": 45, ""TARGET_NOT_ABOVE_ENTRY"": 26}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.55
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 215, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 247, ""RSI_NOT_BELOW_30"": 244, ""TARGET_NOT_ABOVE_ENTRY"": 104}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 71, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""RSI_NOT_BELOW_30"": 63, ""TARGET_NOT_ABOVE_ENTRY"": 39}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
ETH,4,0.0,-467.6598804387836,-1.1902308130886246,0.0,-0.035381038330857095,0.0,-116.9149701096959,7.5032499999999995,0,4,67.95219199894358,13.670379937476683,True,"{""CLOSE_NOT_ABOVE_MA200"": 27, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 233, ""OPEN_TRADE_EXISTS"": 39, ""RSI_NOT_BELOW_30"": 212, ""TARGET_NOT_ABOVE_ENTRY"": 133}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.61
EURUSD,1,0.0,-34.03778085107712,-2.823717702350743,0.0,0.0,0.0,-34.03778085107712,3.0,0,1,19.98594816731624,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_30"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 30}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
