asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.64
BNB,4,0.5,-57.03916948882323,-0.30559930447333156,0.6101231447531144,-0.014500613227969129,44.63065323612169,-73.1502379805333,2.75,2,2,80.29811999666083,16.0549722092306,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 203, ""CLOSE_NOT_ABOVE_MA200"": 132, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 103}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,24.07
BRENT_FUT,5,0.6,-30.532795777369103,-0.0726750906317208,0.8489765964595091,-0.017495617301989227,57.21327165586015,-101.08630537247477,12.2,1,1,99.89639079911885,19.965405440819413,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 94, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 41}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,30.65
BTC,4,1.0,234.8329331243663,0.7659498594596698,234.8329331243663,0.0,58.70823328109157,0.0,123763.609,4,0,80.76432128473527,16.089744806065234,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 288, ""CLOSE_NOT_ABOVE_MA200"": 87, ""OPEN_TRADE_EXISTS"": 45, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 154}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,65.49
COIN,2,0.5,3.5744394474193797,0.024145424084874745,1.032237857646382,-0.010962243233912738,114.45151715610328,-110.8770777086839,12.0,1,1,18.434977477951474,3.6825936122052205,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 68, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,31.59
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
DOGE,4,0.5,-75.46974777303484,-0.15347184500758826,0.6518044253534435,-0.012178423271780748,70.6377667618338,-108.37264064835122,123754.60875,2,1,79.77046101565838,15.953232060483153,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 289, ""CLOSE_NOT_ABOVE_MA200"": 229, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 170}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,27.0
DXY,3,0.0,-55.887291841937085,-2.684024741039593,0.0,-0.004309687791467149,0.0,-18.629097280645695,1.6666666666666667,0,3,59.924602178001116,11.98411297353301,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 95, ""CLOSE_NOT_ABOVE_MA200"": 72, ""DAILY_LOSS_GUARD"": 3, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.57
ETH,6,0.6666666666666666,116.66522996165669,0.2551328032240008,1.4896791034762455,-0.012127105096809252,88.72839066562369,-119.12416635041905,82503.23966671297,2,1,120.90331138537618,24.13314856880583,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 237, ""CLOSE_NOT_ABOVE_MA200"": 27, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 110}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,43.51
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
