asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.64
BNB,3,0.6666666666666666,6.6470679148335705,0.1013280252595512,1.0804591076659797,-0.008188333719180823,44.63065323612169,-82.6142385574098,1.6666666666666667,2,1,60.32854252075892,12.052313382064668,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 199, ""CLOSE_NOT_ABOVE_MA200"": 132, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 103}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,34.51
BRENT_FUT,4,0.5,-108.58114724147129,-0.3349221929042734,0.4629285003474006,-0.017495617301989227,46.795731751739126,-101.08630537247477,14.5,1,1,80.01562397531387,16.008837899716003,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 90, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 41}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,21.86
BTC,4,1.0,234.8329331243663,0.7659498594596698,234.8329331243663,0.0,58.70823328109157,0.0,123763.609,4,0,80.76432128473527,16.089744806065234,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 286, ""CLOSE_NOT_ABOVE_MA200"": 87, ""OPEN_TRADE_EXISTS"": 41, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 154}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,65.49
COIN,2,0.5,3.5744394474193797,0.024145424084874745,1.032237857646382,-0.010962243233912738,114.45151715610328,-110.8770777086839,12.0,1,1,18.434977477951474,3.6825936122052205,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 66, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,31.59
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
DOGE,4,0.5,-75.46974777303484,-0.15347184500758826,0.6518044253534435,-0.012178423271780748,70.6377667618338,-108.37264064835122,123754.60875,2,1,79.77046101565838,15.953232060483153,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 285, ""CLOSE_NOT_ABOVE_MA200"": 229, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 170}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,27.0
DXY,1,0.0,-12.845775207851103,-1.7523557301830048,0.0,0.0,0.0,-12.845775207851103,3.0,0,1,20.00716138617833,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 92, ""CLOSE_NOT_ABOVE_MA200"": 72, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
ETH,6,0.6666666666666666,116.66522996165669,0.2551328032240008,1.4896791034762455,-0.012127105096809252,88.72839066562369,-119.12416635041905,82503.23966671297,2,1,120.90331138537618,24.13314856880583,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 237, ""CLOSE_NOT_ABOVE_MA200"": 27, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 110}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,43.51
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,3,0.0,-14.699458328108097,-0.41017970545836696,0.0,-0.0006048680677775851,0.0,-4.899819442702699,2.0,0,3,60.00130607171334,11.991200844793948,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,16.79
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 67, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 53}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 68, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 98, ""CLOSE_NOT_ABOVE_MA200"": 99, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 46}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,1,1.0,28.9347312357785,0.7092692322805576,28.9347312357785,0.0,28.9347312357785,0.0,3.0,1,0,20.04898371495073,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 94, ""CLOSE_NOT_ABOVE_MA200"": 89, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,61.64
MARA,1,0.0,-106.2006309882274,-1.062006309882274,0.0,0.0,0.0,-106.2006309882274,2.0,0,1,5.64597774809415,1.1493064802668567,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 66, ""CLOSE_NOT_ABOVE_MA200"": 67, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,5.07
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 65, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,6,0.16666666666666666,-447.4757685439185,-0.7565221889473589,0.19684040919618612,-0.033873483537013784,109.6685072233399,-111.42885515345168,82506.24083333333,1,3,70.2498047417513,14.125406141110695,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 235, ""CLOSE_NOT_ABOVE_MA200"": 145, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 107}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,13.23
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 67, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,2,0.5,-93.42961870963143,-0.46566601206032787,0.21159941395247964,-0.011820884658918484,25.07564417712144,-118.50526288675286,47.0,1,1,29.156479862972056,5.844150600363742,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 22}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,15.95
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,4,0.5,-124.98165223696218,-0.3523197237453829,0.4181301519790071,-0.01997311313787568,44.90574431908267,-107.39657043756375,14.25,1,1,79.4065891650149,15.890432845617372,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 92, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.9
PAXG,1,1.0,19.568277425019595,0.5877600971430987,19.568277425019595,0.0,19.568277425019595,0.0,3.0,1,0,20.03960788531033,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 286, ""CLOSE_NOT_ABOVE_MA200"": 282, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 183}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,59.82
QQQ,1,0.0,-85.68803837440926,-1.343777332380379,0.0,0.0,0.0,-85.68803837440926,70.0,0,1,19.934246207833425,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 66, ""CLOSE_NOT_ABOVE_MA200"": 63, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 68, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,1.0,94.43048755879276,1.0126085960297364,94.43048755879276,0.0,94.43048755879276,0.0,3.0,1,0,20.114545032591383,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 91, ""CLOSE_NOT_ABOVE_MA200"": 89, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 62}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,66.19
SOL,2,0.0,-200.7042346886868,-1.277406522766797,0.0,-0.010073362834571527,0.0,-100.3521173443434,4.0,0,2,39.636956934162384,7.959604842383379,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 284, ""CLOSE_NOT_ABOVE_MA200"": 249, ""OPEN_TRADE_EXISTS"": 27, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 155}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.83
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 64, ""CLOSE_NOT_ABOVE_MA200"": 12, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.46
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 94, ""CLOSE_NOT_ABOVE_MA200"": 99, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 57}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,3,0.0,-47.65941564208154,-1.1279149225274048,0.0,-0.001127253307293088,0.0,-15.886471880693847,7.666666666666667,0,3,59.85449042275559,11.968459069594983,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 91, ""CLOSE_NOT_ABOVE_MA200"": 51, ""OPEN_TRADE_EXISTS"": 20, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,5.97
USDJPY,3,0.0,-72.27205131221599,-3.0058099463686285,0.0,-0.004201940677029731,0.0,-24.090683770738664,3.0,0,3,59.84157472071455,11.970801039461211,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 90, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 35, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.58
XRP,4,0.5,-21.670467949963125,-0.14844107907069753,0.8886352520651928,-0.008834486471475497,86.45977343009505,-97.29500740507662,6.000000069444445,2,2,79.25571714636281,15.839626379433286,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 280, ""CLOSE_NOT_ABOVE_MA200"": 194, ""OPEN_TRADE_EXISTS"": 28, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 157}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,29.78
COMBINED,62,0.3870967741935484,-1190.627824927622,-0.5723290651215877,0.5685134936365688,-0.06636456831964557,65.36395831503172,-72.61481117074695,31945.173451621864,6,12,1143.064333868446,228.622379471901,False,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 3814, ""CLOSE_NOT_ABOVE_MA200"": 2426, ""DAILY_LOSS_GUARD"": 40, ""OPEN_TRADE_EXISTS"": 245, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 2116}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,40.46
