asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.64
BNB,4,0.5,-57.03916948882323,-0.30559930447333156,0.6101231447531144,-0.014500613227969129,44.63065323612169,-73.1502379805333,2.75,2,2,80.29811999666083,16.0549722092306,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 226, ""CLOSE_NOT_ABOVE_MA200"": 146, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 126}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,24.07
BRENT_FUT,7,0.5714285714285714,-29.62844368487015,-0.08354101631625069,0.9031251520456263,-0.017495617301989227,69.0535089158959,-101.94749311615125,9.285714285714286,2,1,138.17129930685158,27.612551290245914,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 110, ""CLOSE_NOT_ABOVE_MA200"": 2, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,33.03
BTC,5,0.8,155.54153532789545,0.33378591648697326,2.9616445118945602,-0.007747209780029493,58.70823328109157,-79.29139779647085,99012.0872,4,1,101.17510653844124,20.18367797931498,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 311, ""CLOSE_NOT_ABOVE_MA200"": 87, ""OPEN_TRADE_EXISTS"": 46, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 168}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,58.85
COIN,3,0.3333333333333333,-104.32328016842054,-0.3434336039769659,0.523147631974854,-0.021629921993638404,114.45151715610328,-109.38739866226192,10.0,1,2,25.5912576836822,5.133997941233388,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.92
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
DOGE,4,0.5,-75.46974777303484,-0.15347184500758826,0.6518044253534435,-0.012178423271780748,70.6377667618338,-108.37264064835122,123754.60875,2,1,79.77046101565838,15.953232060483153,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 312, ""CLOSE_NOT_ABOVE_MA200"": 239, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 185}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,27.0
DXY,4,0.0,-84.10711107276308,-3.1236185102232037,0.0,-0.007135299431745505,0.0,-21.02677776819077,1.75,0,4,79.80448766056898,15.961758056796235,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 113, ""CLOSE_NOT_ABOVE_MA200"": 72, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,3.29
ETH,6,0.6666666666666666,116.66522996165669,0.2551328032240008,1.4896791034762455,-0.012127105096809252,88.72839066562369,-119.12416635041905,82503.23966671297,2,1,120.90331138537618,24.13314856880583,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 237, ""CLOSE_NOT_ABOVE_MA200"": 27, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 110}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,43.51
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,3,0.0,-14.699458328108097,-0.41017970545836696,0.0,-0.0006048680677775851,0.0,-4.899819442702699,2.0,0,3,60.00130607171334,11.991200844793948,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,16.79
