asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.64
BNB,3,0.6666666666666666,6.6470679148335705,0.1013280252595512,1.0804591076659797,-0.008188333719180823,44.63065323612169,-82.6142385574098,1.6666666666666667,2,1,60.32854252075892,12.052313382064668,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 157, ""CLOSE_NOT_ABOVE_MA200"": 104, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 90}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,34.51
BRENT_FUT,2,0.5,-35.74835710673574,-0.16476521347383732,0.653954391722681,-0.010261211745344214,67.55697679042848,-103.30533389716422,1.5,1,1,40.1395051015757,8.02702279071617,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 56, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 28}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,25.04
BTC,3,1.0,142.4460591883784,0.686053406253107,142.4460591883784,0.0,47.482019729459466,0.0,165012.47866666666,3,0,60.36664461575355,12.032766382389884,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 246, ""CLOSE_NOT_ABOVE_MA200"": 85, ""OPEN_TRADE_EXISTS"": 25, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 140}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,63.29
COIN,2,0.5,3.5744394474193797,0.024145424084874745,1.032237857646382,-0.010962243233912738,114.45151715610328,-110.8770777086839,12.0,1,1,18.434977477951474,3.6825936122052205,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 59, ""CLOSE_NOT_ABOVE_MA200"": 37, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 37}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,31.59
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
DOGE,3,0.6666666666666666,46.885476118242366,0.20131831571591663,1.4967204958553986,0.0,70.6377667618338,-94.39005740542524,165005.145,2,1,59.864808339361495,11.951611610980779,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 243, ""CLOSE_NOT_ABOVE_MA200"": 198, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 148}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,40.99
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""CLOSE_NOT_ABOVE_MA200"": 59, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 27}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
ETH,6,0.6666666666666666,116.66522996165669,0.2551328032240008,1.4896791034762455,-0.012127105096809252,88.72839066562369,-119.12416635041905,82503.23966671297,2,1,120.90331138537618,24.13314856880583,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 237, ""CLOSE_NOT_ABOVE_MA200"": 27, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 110}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,43.51
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,3,0.0,-14.699458328108097,-0.41017970545836696,0.0,-0.0006048680677775851,0.0,-4.899819442702699,2.0,0,3,60.00130607171334,11.991200844793948,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,16.79
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 61, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 50, ""CLOSE_NOT_ABOVE_MA200"": 51, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 18}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MARA,1,0.0,-106.2006309882274,-1.062006309882274,0.0,0.0,0.0,-106.2006309882274,2.0,0,1,5.64597774809415,1.1493064802668567,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 59, ""CLOSE_NOT_ABOVE_MA200"": 60, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,5.07
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,6,0.16666666666666666,-447.4757685439185,-0.7565221889473589,0.19684040919618612,-0.033873483537013784,109.6685072233399,-111.42885515345168,82506.24083333333,1,3,70.2498047417513,14.125406141110695,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 235, ""CLOSE_NOT_ABOVE_MA200"": 145, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 107}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,13.23
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,2,0.5,-93.42961870963143,-0.46566601206032787,0.21159941395247964,-0.011820884658918484,25.07564417712144,-118.50526288675286,47.0,1,1,29.156479862972056,5.844150600363742,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 53, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 15}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,15.95
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,2,0.5,-32.735226519408386,-0.14235650095515906,0.6996991716940199,-0.010818296991067008,76.27288612573581,-109.0081126451442,1.0,1,1,40.159970516248315,8.030509154450295,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 57, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 31}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,25.78
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 247, ""CLOSE_NOT_ABOVE_MA200"": 250, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 163}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
