asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,1,0.0,-37.61371365973436,-2.4058192628721016,0.0,0.0,0.0,-37.61371365973436,8.0,0,1,19.982368654995263,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 58, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 31}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
BNB,2,0.5,-58.37917006001524,-0.2688616767087618,0.4250717716244536,-0.010110527028103156,43.16249580141752,-101.54166586143276,5.500000138888889,1,1,40.068013835378196,8.017264998320567,True,"{""CLOSE_NOT_ABOVE_MA200"": 125, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 164, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_35"": 143, ""TARGET_NOT_ABOVE_ENTRY"": 91}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,21.21
BRENT_FUT,1,1.0,132.22861806584382,1.3222861806584385,132.22861806584382,0.0,132.22861806584382,0.0,5.0,1,0,14.555593084308947,2.8817617746317588,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_35"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 43}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,70.83
BTC,4,0.5,-68.48665468816799,-0.253636819593689,0.6007148228967458,-0.00861325197594187,51.51825186732948,-85.76157921141348,4.7505,2,2,79.32433293363042,15.86269905107699,True,"{""CLOSE_NOT_ABOVE_MA200"": 87, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 244, ""OPEN_TRADE_EXISTS"": 17, ""RSI_NOT_BELOW_35"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 128}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,25.34
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 39, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_35"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 20}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
COPPER_FUT,1,0.0,-95.72215755734295,-1.2968247217791813,0.0,0.0,0.0,-95.72215755734295,7.0,0,1,19.924202044487146,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 19, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_35"": 41, ""TARGET_NOT_ABOVE_ENTRY"": 26}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.55
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 218, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 247, ""RSI_NOT_BELOW_35"": 229, ""TARGET_NOT_ABOVE_ENTRY"": 109}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 73, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""RSI_NOT_BELOW_35"": 64, ""TARGET_NOT_ABOVE_ENTRY"": 45}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
ETH,5,0.0,-580.9412100007953,-1.189862551471407,0.0,-0.04684446883459772,0.0,-116.18824200015906,6.6026,0,5,84.27884148257333,16.95510077021831,True,"{""CLOSE_NOT_ABOVE_MA200"": 27, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 226, ""OPEN_TRADE_EXISTS"": 41, ""RSI_NOT_BELOW_35"": 186, ""TARGET_NOT_ABOVE_ENTRY"": 133}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.47
EURUSD,2,0.0,-60.22754080774668,-2.4105673605417697,0.0,-0.0026279208550828432,0.0,-30.11377040387334,13.5,0,2,39.9116085059961,7.98638488765957,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 25, ""RSI_NOT_BELOW_35"": 52, ""TARGET_NOT_ABOVE_ENTRY"": 30}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.74
