asset,field_x,field_y,n,correlation,note
BTC,close,sma_200,101,-0.6435544261415154,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,mayer_multiple,101,0.9732369497522307,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,distance_from_sma200_pct,101,0.9732369497522311,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,mayer_multiple,101,-0.8016852338838559,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,distance_from_sma200_pct,101,-0.8016852338838565,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,drawdown_from_high_pct,101,-0.6435544261415158,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999997,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,drawdown_from_high_pct,101,0.9732369497522314,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9732369497522314,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,sma_200,101,-0.7670082975787332,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,mayer_multiple,101,0.9863537876390388,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,distance_from_sma200_pct,101,0.9863537876390385,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,drawdown_from_high_pct,101,0.9999999999999998,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,mayer_multiple,101,-0.8602990124701029,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,distance_from_sma200_pct,101,-0.8602990124701025,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,drawdown_from_high_pct,101,-0.767008297578733,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,drawdown_from_high_pct,101,0.9863537876390386,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9863537876390388,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,sma_200,101,-0.7022895014975364,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,mayer_multiple,101,0.9766221963913289,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,distance_from_sma200_pct,101,0.9766221963913299,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,mayer_multiple,101,-0.8349951418330104,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,distance_from_sma200_pct,101,-0.8349951418330107,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,drawdown_from_high_pct,101,-0.7022895014975366,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,drawdown_from_high_pct,101,0.9766221963913295,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9766221963913297,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,sma_200,101,-0.6978881823586668,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,mayer_multiple,101,0.9845916377552535,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,distance_from_sma200_pct,101,0.984591637755253,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,drawdown_from_high_pct,101,0.9999999999999999,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,mayer_multiple,101,-0.8122830990739147,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,distance_from_sma200_pct,101,-0.8122830990739149,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,drawdown_from_high_pct,101,-0.6978881823586668,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999994,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,drawdown_from_high_pct,101,0.9845916377552532,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9845916377552532,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
