asset,field_x,field_y,n,correlation,note
BTC,close,sma_200,101,-0.37343937462969484,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,mayer_multiple,101,0.9255306072134073,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,distance_from_sma200_pct,101,0.9255306072134072,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,drawdown_from_high_pct,101,0.9999999999999996,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,mayer_multiple,101,-0.6955286526883218,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,distance_from_sma200_pct,101,-0.6955286526883215,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,drawdown_from_high_pct,101,-0.3734393746296947,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,drawdown_from_high_pct,101,0.925530607213407,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,distance_from_sma200_pct,drawdown_from_high_pct,101,0.925530607213407,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,sma_200,101,-0.6188351663325404,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,mayer_multiple,101,0.9604722298881916,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,distance_from_sma200_pct,101,0.9604722298881915,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,mayer_multiple,101,-0.8104398558386116,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,distance_from_sma200_pct,101,-0.8104398558386118,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,drawdown_from_high_pct,101,-0.6188351663325402,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,drawdown_from_high_pct,101,0.9604722298881913,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9604722298881911,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,sma_200,101,-0.5574836813956047,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,mayer_multiple,101,0.9432406667770328,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,distance_from_sma200_pct,101,0.9432406667770327,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,drawdown_from_high_pct,101,0.9999999999999999,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,mayer_multiple,101,-0.7971653314888177,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,distance_from_sma200_pct,101,-0.7971653314888179,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,drawdown_from_high_pct,101,-0.5574836813956046,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,drawdown_from_high_pct,101,0.9432406667770327,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9432406667770328,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,sma_200,101,-0.5515505894132082,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,mayer_multiple,101,0.9843040230474166,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,distance_from_sma200_pct,101,0.9843040230474165,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,mayer_multiple,101,-0.6899530538188801,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,distance_from_sma200_pct,101,-0.68995305381888,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,drawdown_from_high_pct,101,-0.5515505894132081,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999997,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,drawdown_from_high_pct,101,0.9843040230474166,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9843040230474166,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
