asset,field_x,field_y,n,correlation,note
BTC,close,sma_200,101,-0.6381804775129625,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,mayer_multiple,101,0.9837803904349987,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,distance_from_sma200_pct,101,0.9837803904349987,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,mayer_multiple,101,-0.7653633609423266,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,distance_from_sma200_pct,101,-0.7653633609423267,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,drawdown_from_high_pct,101,-0.6381804775129626,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,drawdown_from_high_pct,101,0.9837803904349983,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9837803904349982,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,sma_200,101,-0.7176710701727167,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,mayer_multiple,101,0.9883668011018795,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,distance_from_sma200_pct,101,0.9883668011018788,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,mayer_multiple,101,-0.813379321847193,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,distance_from_sma200_pct,101,-0.8133793218471927,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,drawdown_from_high_pct,101,-0.7176710701727163,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,drawdown_from_high_pct,101,0.9883668011018785,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9883668011018785,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,sma_200,101,-0.6183574339519333,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,mayer_multiple,101,0.979882124186837,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,distance_from_sma200_pct,101,0.979882124186836,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,mayer_multiple,101,-0.7609740655694744,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,distance_from_sma200_pct,101,-0.7609740655694742,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,drawdown_from_high_pct,101,-0.6183574339519335,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,drawdown_from_high_pct,101,0.9798821241868366,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9798821241868364,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,sma_200,101,-0.6789578078505533,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,mayer_multiple,101,0.9778878681811988,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,distance_from_sma200_pct,101,0.9778878681811989,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,drawdown_from_high_pct,101,0.9999999999999999,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,mayer_multiple,101,-0.8173942112711073,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,distance_from_sma200_pct,101,-0.8173942112711072,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,drawdown_from_high_pct,101,-0.678957807850553,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999993,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,drawdown_from_high_pct,101,0.9778878681811983,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9778878681811989,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
