asset,field_x,field_y,n,correlation,note
BTC,close,sma_200,101,-0.6151060721766931,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,mayer_multiple,101,0.9675250166319883,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,distance_from_sma200_pct,101,0.9675250166319881,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,mayer_multiple,101,-0.7939007533500484,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,distance_from_sma200_pct,101,-0.7939007533500482,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,drawdown_from_high_pct,101,-0.615106072176693,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,drawdown_from_high_pct,101,0.9675250166319878,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,distance_from_sma200_pct,drawdown_from_high_pct,101,0.967525016631988,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,sma_200,101,-0.7477316565682791,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,mayer_multiple,101,0.9827982165170912,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,distance_from_sma200_pct,101,0.9827982165170914,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,mayer_multiple,101,-0.8556629793974845,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,distance_from_sma200_pct,101,-0.8556629793974843,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,drawdown_from_high_pct,101,-0.747731656568279,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,drawdown_from_high_pct,101,0.9827982165170914,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9827982165170915,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,sma_200,101,-0.6898344476542657,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,mayer_multiple,101,0.9730043911935972,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,distance_from_sma200_pct,101,0.9730043911935973,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,mayer_multiple,101,-0.8343518259694959,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,distance_from_sma200_pct,101,-0.8343518259694954,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,drawdown_from_high_pct,101,-0.6898344476542656,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,drawdown_from_high_pct,101,0.9730043911935977,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9730043911935973,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,sma_200,101,-0.6566672197158357,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,mayer_multiple,101,0.9843414855288888,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,distance_from_sma200_pct,101,0.9843414855288891,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,mayer_multiple,101,-0.7792121205035373,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,distance_from_sma200_pct,101,-0.7792121205035366,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,drawdown_from_high_pct,101,-0.6566672197158361,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999998,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,drawdown_from_high_pct,101,0.984341485528889,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9843414855288889,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
