asset,field_x,field_y,n,correlation,note
BTC,close,sma_200,101,-0.6369788262494006,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,mayer_multiple,101,0.9801501534712841,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,distance_from_sma200_pct,101,0.9801501534712844,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,mayer_multiple,101,-0.7766762211977877,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,distance_from_sma200_pct,101,-0.7766762211977877,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,sma_200,drawdown_from_high_pct,101,-0.6369788262494004,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,mayer_multiple,drawdown_from_high_pct,101,0.9801501534712841,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
BTC,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9801501534712845,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,sma_200,101,-0.7333614189516551,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,mayer_multiple,101,0.9875154652526364,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,distance_from_sma200_pct,101,0.987515465252636,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,mayer_multiple,101,-0.8295979623593026,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,distance_from_sma200_pct,101,-0.8295979623593025,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,sma_200,drawdown_from_high_pct,101,-0.7333614189516546,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,distance_from_sma200_pct,101,0.9999999999999997,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,mayer_multiple,drawdown_from_high_pct,101,0.987515465252637,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
ETH,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9875154652526363,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,sma_200,101,-0.640856075839397,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,mayer_multiple,101,0.977867403561594,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,distance_from_sma200_pct,101,0.977867403561594,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,close,drawdown_from_high_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,mayer_multiple,101,-0.7853696276447982,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,distance_from_sma200_pct,101,-0.7853696276447977,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,sma_200,drawdown_from_high_pct,101,-0.6408560758393966,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,mayer_multiple,drawdown_from_high_pct,101,0.9778674035615941,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
SOL,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9778674035615942,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,sma_200,101,-0.6857739953481813,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,mayer_multiple,101,0.9798741079073522,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,distance_from_sma200_pct,101,0.9798741079073531,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,close,drawdown_from_high_pct,101,0.9999999999999994,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,mayer_multiple,101,-0.8171657039887414,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,distance_from_sma200_pct,101,-0.8171657039887418,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,sma_200,drawdown_from_high_pct,101,-0.6857739953481815,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,distance_from_sma200_pct,101,1.0,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,mayer_multiple,drawdown_from_high_pct,101,0.9798741079073529,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
PAXG,distance_from_sma200_pct,drawdown_from_high_pct,101,0.9798741079073533,Price-derived redundancy check; MM and SMA distance should be near-perfectly related.
