asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,1,0.0,-37.61371365973436,-2.4058192628721016,0.0,0.0,0.0,-37.61371365973436,8.0,0,1,19.982368654995263,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""OPEN_TRADE_EXISTS"": 19, ""RSI_NOT_BELOW_40"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 31}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
BNB,3,0.6666666666666666,-26.637544164279078,-0.028546714611021356,0.7385037342472307,-0.010110527028103345,37.61416206052896,-101.865868285337,4.333333425925926,2,1,60.27041451019087,12.047356327968991,True,"{""CLOSE_NOT_ABOVE_MA200"": 145, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 200, ""OPEN_TRADE_EXISTS"": 11, ""RSI_NOT_BELOW_40"": 150, ""TARGET_NOT_ABOVE_ENTRY"": 116}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,28.95
BRENT_FUT,1,1.0,132.22861806584382,1.3222861806584385,132.22861806584382,0.0,132.22861806584382,0.0,5.0,1,0,14.555593084308947,2.8817617746317588,True,"{""CLOSE_NOT_ABOVE_MA200"": 2, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 116, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_40"": 106, ""TARGET_NOT_ABOVE_ENTRY"": 74}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,70.83
BTC,11,0.6363636363636364,-22.885097130360037,0.003211180577738161,0.933382820698674,-0.021989256221503453,45.80662383299825,-85.88286599033697,3.9103636363636367,3,2,219.66167260963655,43.892979206831455,True,"{""CLOSE_NOT_ABOVE_MA200"": 87, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 284, ""OPEN_TRADE_EXISTS"": 46, ""RSI_NOT_BELOW_40"": 216, ""TARGET_NOT_ABOVE_ENTRY"": 161}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,38.18
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 39, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""RSI_NOT_BELOW_40"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
COPPER_FUT,3,0.3333333333333333,-164.5928252328797,-0.715282178116364,0.1492894479818515,-0.019291965194806363,28.88405693628421,-96.73844108458195,3.3333333333333335,1,2,59.818910293457336,11.984736841679354,True,"{""CLOSE_NOT_ABOVE_MA200"": 19, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_40"": 38, ""TARGET_NOT_ABOVE_ENTRY"": 26}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,11.83
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 239, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 283, ""RSI_NOT_BELOW_40"": 220, ""TARGET_NOT_ABOVE_ENTRY"": 135}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 72, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 116, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_40"": 99, ""TARGET_NOT_ABOVE_ENTRY"": 72}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
ETH,6,0.0,-682.4482869235012,-1.1962390638460263,0.0,-0.05719124965896555,0.0,-113.74138115391686,6.002333333333333,0,6,101.30755798617534,20.37773974302253,True,"{""CLOSE_NOT_ABOVE_MA200"": 27, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 220, ""OPEN_TRADE_EXISTS"": 44, ""RSI_NOT_BELOW_40"": 164, ""TARGET_NOT_ABOVE_ENTRY"": 133}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.34
EURUSD,2,0.0,-46.286885734838066,-2.2229279340719312,0.0,-0.0013765014657583518,0.0,-23.143442867419033,2.5,0,2,39.92850822411644,7.986973320325431,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""DAILY_LOSS_GUARD"": 9, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_40"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 30}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.86
GBPUSD,3,0.0,-101.15543763070539,-2.8723406328617203,0.0,-0.006828687968435439,0.0,-33.71847921023513,2.6666666666666665,0,3,59.75550051720765,11.95938009086423,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 49, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_40"": 31, ""TARGET_NOT_ABOVE_ENTRY"": 25}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.32
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 66, ""RSI_NOT_BELOW_40"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 28}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""RSI_NOT_BELOW_40"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 38}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 99, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""RSI_NOT_BELOW_40"": 103, ""TARGET_NOT_ABOVE_ENTRY"": 86}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 116, ""RSI_NOT_BELOW_40"": 93, ""TARGET_NOT_ABOVE_ENTRY"": 70}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 76, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""RSI_NOT_BELOW_40"": 48, ""TARGET_NOT_ABOVE_ENTRY"": 30}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 76, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""RSI_NOT_BELOW_40"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,2,0.5,38.61681601425437,0.20141103513412628,1.344373011588969,-0.011047120132976367,150.7534083565892,-112.13659234233484,6.000000138888889,1,1,24.375685950452386,4.862538689697537,True,"{""CLOSE_NOT_ABOVE_MA200"": 145, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 226, ""OPEN_TRADE_EXISTS"": 11, ""RSI_NOT_BELOW_40"": 200, ""TARGET_NOT_ABOVE_ENTRY"": 143}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,37.36
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 77, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 66, ""RSI_NOT_BELOW_40"": 42, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,34.287277957862784,0.3428727795786278,34.287277957862784,0.0,34.287277957862784,0.0,72.0,1,0,8.549000577655956,1.7012328598240873,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_40"": 67, ""TARGET_NOT_ABOVE_ENTRY"": 51}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,56.14
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,2,1.0,173.69398266113814,0.8647648708803007,173.69398266113814,0.0,86.84699133056907,0.0,11.0,2,0,30.688060389789023,6.09673566934762,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 114, ""OPEN_TRADE_EXISTS"": 19, ""RSI_NOT_BELOW_40"": 104, ""TARGET_NOT_ABOVE_ENTRY"": 77}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,64.97
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 282, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 277, ""RSI_NOT_BELOW_40"": 180, ""TARGET_NOT_ABOVE_ENTRY"": 141}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 72, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""RSI_NOT_BELOW_40"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 30}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 77, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""RSI_NOT_BELOW_40"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 28}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 108, ""RSI_NOT_BELOW_40"": 84, ""TARGET_NOT_ABOVE_ENTRY"": 63}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,62.34025019757302,0.7737450942955799,62.34025019757302,0.0,62.34025019757302,0.0,9.0,1,0,20.082422672870443,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 248, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 286, ""OPEN_TRADE_EXISTS"": 8, ""RSI_NOT_BELOW_40"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 136}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.61
SPY,1,0.0,-32.75952999372612,-0.5453164518409597,0.0,0.0,0.0,-32.75952999372612,72.0,0,1,19.98722769770398,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_40"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 42}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,12.82
USDCAD,1,0.0,-32.72670500279482,-3.046727400335502,0.0,0.0,0.0,-32.72670500279482,2.0,0,1,19.98726055555276,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 100, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 111, ""DAILY_LOSS_GUARD"": 2, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_40"": 96, ""TARGET_NOT_ABOVE_ENTRY"": 54}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
USDCHF,1,0.0,-15.568929448924685,-1.1846156644908807,0.0,0.0,0.0,-15.568929448924685,2.0,0,1,20.00443550605713,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_40"": 102, ""TARGET_NOT_ABOVE_ENTRY"": 78}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,3.23
USDJPY,1,0.0,-18.02343548512344,-1.877856014885672,0.0,0.0,0.0,-18.02343548512344,1.0,0,1,20.00197854305793,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 124, ""RSI_NOT_BELOW_40"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 84}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
XRP,1,1.0,68.1351513017112,0.7560540276025977,68.1351513017112,0.0,68.1351513017112,0.0,1.0,1,0,20.08822337467639,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 194, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 280, ""RSI_NOT_BELOW_40"": 215, ""TARGET_NOT_ABOVE_ENTRY"": 156}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.34
COMBINED,41,0.4146341463414634,-671.3962942084835,-0.638280505899835,0.6091064596752593,-0.0820827441827283,61.54102567229694,-71.5664054432305,7.82995123306233,3,7,759.0448211479044,151.791434524193,False,"{""CLOSE_NOT_ABOVE_MA200"": 2509, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 3989, ""DAILY_LOSS_GUARD"": 31, ""OPEN_TRADE_EXISTS"": 192, ""RSI_NOT_BELOW_40"": 3115, ""TARGET_NOT_ABOVE_ENTRY"": 2237}",MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,38.31
