candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,CAPITAL_DRAIN,QUARANTINE,26,0.5769,-0.2924,1.3706,230.58,-0.0453,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,SIE_OLD_BREAKOUT_RETEST,CAPITAL_DRAIN,QUARANTINE,21,0.5238,-0.0107,1.0645,62.34,-0.0561,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,CAPITAL_DRAIN,QUARANTINE,23,0.5652,-0.1343,0.9947,-4.45,-0.0247,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
HYP_OIL_TREND_V1,HYP_OIL_TREND,CAPITAL_DRAIN,QUARANTINE,20,0.55,0.0156,0.9898,-9.45,-0.0561,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_REWARD,V2_MR_REWARD,CAPITAL_DRAIN,QUARANTINE,22,0.5455,-0.7196,0.9181,-70.03,-0.0228,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_RECOVERY,V2_MR_RECOVERY,CAPITAL_DRAIN,QUARANTINE,20,0.35,-0.4488,0.6632,-297.47,-0.0232,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,CAPITAL_DRAIN,QUARANTINE,44,0.3636,-0.8623,0.7761,-323.01,-0.0376,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_REGIME,V2_MR_REGIME,CAPITAL_DRAIN,QUARANTINE,20,0.3,-1.2495,0.3914,-651.41,-0.0359,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,CAPITAL_DRAIN,QUARANTINE,41,0.4146,-0.6383,0.6091,-671.4,-0.0821,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,CAPITAL_DRAIN,QUARANTINE,20,0.35,-0.4175,0.4642,-699.91,-0.0653,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
