candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,CAPITAL_DRAIN,QUARANTINE,26,0.5769,-0.2924,1.3706,230.58,-0.0453,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,CAPITAL_DRAIN,QUARANTINE,23,0.5652,-0.1343,0.9947,-4.45,-0.0247,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
HYP_OIL_TREND_V1,HYP_OIL_TREND,CAPITAL_DRAIN,QUARANTINE,20,0.55,0.0156,0.9898,-9.45,-0.0561,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_RECOVERY,V2_MR_RECOVERY,CAPITAL_DRAIN,QUARANTINE,20,0.35,-0.4488,0.6632,-297.47,-0.0232,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,CAPITAL_DRAIN,QUARANTINE,44,0.3636,-0.8623,0.7761,-323.01,-0.0376,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,CAPITAL_DRAIN,QUARANTINE,41,0.4146,-0.6383,0.6091,-671.4,-0.0821,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_TARGET_1R_V1,OLD_MR_1R,CAPITAL_DRAIN,QUARANTINE,25,0.36,-0.8359,0.3789,-775.15,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,CAPITAL_DRAIN,QUARANTINE,28,0.3214,-0.8489,0.4271,-797.35,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,CAPITAL_DRAIN,QUARANTINE,20,0.05,-1.6624,0.0129,-1318.79,-0.0354,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,CAPITAL_DRAIN,QUARANTINE,92,0.3913,-0.6675,0.5925,-1549.48,-0.0664,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,8,0.25,0.5315,106.5791,106.58,0.0,100.0,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,10,0.2,0.3802,76.1445,76.14,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,PROFIT_CANDIDATE,WATCHLIST,11,0.2727,0.2596,54.5777,54.58,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
NEW_BTC_12H_MR,NEW_BTC_12H_MR,PROFIT_CANDIDATE,WATCHLIST,9,0.7778,0.2022,1.7668,133.16,-0.0109,98.67,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,TOO_EARLY,INSUFFICIENT_SAMPLE,3,0.6667,0.162,2.3424,91.02,0.0,55.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.25,-0.434,0.5381,-145.81,-0.0219,7.24,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.0,-1.2779,0.0,-290.61,-0.0219,6.14,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,TOO_EARLY,INSUFFICIENT_SAMPLE,3,0.3333,-0.5868,0.4205,-84.78,0.0,3.01,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.25,-0.9936,0.0227,-262.57,-0.0146,1.87,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,13,0.1538,-0.0854,0.6269,-4.27,-0.0011,32.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,7,0.5714,-0.1468,0.718,-70.78,-0.0135,26.56,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,8,0.5,-0.3635,0.8653,-35.14,-0.0114,22.62,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
