candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,CAPITAL_DRAIN,QUARANTINE,26,0.5769,-0.2924,1.3706,230.58,-0.0453,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,CAPITAL_DRAIN,QUARANTINE,23,0.5652,-0.1343,0.9947,-4.45,-0.0247,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
HYP_OIL_TREND_V1,HYP_OIL_TREND,CAPITAL_DRAIN,QUARANTINE,20,0.55,0.0156,0.9898,-9.45,-0.0561,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_RECOVERY,V2_MR_RECOVERY,CAPITAL_DRAIN,QUARANTINE,20,0.35,-0.4488,0.6632,-297.47,-0.0232,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,CAPITAL_DRAIN,QUARANTINE,44,0.3636,-0.8623,0.7761,-323.01,-0.0376,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
V2_MR_REGIME,V2_MR_REGIME,CAPITAL_DRAIN,QUARANTINE,20,0.3,-1.2495,0.3914,-651.41,-0.0359,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,CAPITAL_DRAIN,QUARANTINE,41,0.4146,-0.6383,0.6091,-671.4,-0.0821,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_TARGET_1R_V1,OLD_MR_1R,CAPITAL_DRAIN,QUARANTINE,25,0.36,-0.8359,0.3789,-775.15,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,CAPITAL_DRAIN,QUARANTINE,28,0.3214,-0.8489,0.4271,-797.35,-0.0645,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,CAPITAL_DRAIN,QUARANTINE,20,0.05,-1.6624,0.0129,-1318.79,-0.0354,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,CAPITAL_DRAIN,QUARANTINE,92,0.3913,-0.6675,0.5925,-1549.48,-0.0664,0.0,0.0,0,BLOCK_NEW_ENTRIES,Negative evidence is strong enough to protect the paper account.
SIE_FIX_BREAKOUT_QUALITY_R_QUALITY_V1,SIE_FIX_BREAKOUT_R_QUALITY,PROFIT_CANDIDATE,WATCHLIST,7,0.7143,0.3132,2.4236,175.87,-0.0203,100.0,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,8,0.25,0.5315,106.5791,106.58,0.0,100.0,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,PROFIT_CANDIDATE,WATCHLIST,10,0.2,0.3802,76.1445,76.14,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,PROFIT_CANDIDATE,WATCHLIST,11,0.2727,0.2596,54.5777,54.58,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
SIE_V2_BREAKOUT_RETEST_RETEST_QUALITY_V1,SIE_V2_BREAKOUT_RETEST,PROFIT_CANDIDATE,WATCHLIST,6,0.6667,0.1596,1.8048,106.66,-0.0231,94.19,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,SIE_OLD_BREAKOUT_RETEST,PROFIT_CANDIDATE,WATCHLIST,8,0.625,0.1178,1.2637,66.1,-0.0231,80.66,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
SIE_NEW_BNB_12H_TREND_RETEST_QUALITY_V1,SIE_BNB_12H_RETEST,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.75,0.4797,2.2577,102.21,-0.008,55.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SIE_OLD_MR_DEEP_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_DEEP_CONFIRM,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_RELAXED_CONFIRM,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.5,-0.159,0.4933,-60.18,0.0,17.64,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SIE_OLD_MR_REGIME_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_REGIME_CONFIRM,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.5,-0.159,0.4933,-60.18,0.0,17.64,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
