candidate_id,display_label,family,interval,asset_filter,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,verification_verdict,profit_edge_role,data_status,sunflower_gate,discipline_score,decision,reason
SIE_FIX_BREAKOUT_QUALITY_R_QUALITY_V1,SIE_FIX_BREAKOUT_R_QUALITY,Momentum,4h,"BTC,BNB,PAXG",7,0.7143,0.3132,2.4236,-0.0203,175.87,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
SIE_V2_BREAKOUT_RETEST_RETEST_QUALITY_V1,SIE_V2_BREAKOUT_RETEST,Momentum,4h,"BTC,BNB,PAXG",6,0.6667,0.1596,1.8048,-0.0231,106.66,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,Range Mean Reversion,1d,BTC,8,0.25,0.5315,106.5791,0.0,106.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,Range Mean Reversion,1d,BTC,10,0.2,0.3802,76.1445,0.0,76.14,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,Range Mean Reversion,4h,ETH,11,0.2727,0.2596,54.5777,0.0,54.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
SIE_OLD_BREAKOUT_RETEST_QUALITY_V1,SIE_OLD_BREAKOUT_RETEST,Momentum,4h,"BTC,XRP,BNB,PAXG",8,0.625,0.1178,1.2637,-0.0231,66.1,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,73.75,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
SIE_OLD_MR_DEEP_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_DEEP_CONFIRM,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",2,1.0,1.2383,206.6279,-0.0056,206.63,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
SIE_NEW_BNB_12H_TREND_RETEST_QUALITY_V1,SIE_BNB_12H_RETEST,Momentum,12h,BNB,4,0.75,0.4797,2.2577,-0.008,102.21,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",3,0.6667,0.4169,1.7396,-0.0056,87.85,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
SIE_OLD_MR_RELAXED_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_RELAXED_CONFIRM,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",3,0.6667,0.2504,1.3937,0.0,46.76,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
SIE_OLD_MR_REGIME_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_REGIME_CONFIRM,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",3,0.6667,0.2504,1.3937,0.0,46.76,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,45.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,Mean Reversion,2h,NEAR,0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,Pairs Research,12h,"BTC,ETH",0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,Range Mean Reversion,4h,EURUSD,13,0.1538,-0.0854,0.6269,-0.0011,-4.27,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
HYP_OIL_MR_V1,HYP_OIL_MR,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",8,0.5,-0.0894,0.9539,-0.0308,-19.85,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",11,0.5455,-0.0863,0.8225,-0.0276,-92.67,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_BTC_12H_MR,NEW_BTC_12H_MR,Mean Reversion,12h,BTC,17,0.6471,-0.0341,0.8146,-0.034,-111.22,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,Mean Reversion,12h,BNB,18,0.4444,-0.2334,0.8373,-0.0391,-133.36,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
