candidate_id,display_label,family,interval,asset_filter,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,verification_verdict,profit_edge_role,data_status,sunflower_gate,discipline_score,decision,reason
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,Range Mean Reversion,1d,BTC,8,0.25,0.5315,106.5791,0.0,106.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,Range Mean Reversion,1d,BTC,10,0.2,0.3802,76.1445,0.0,76.14,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,Range Mean Reversion,4h,ETH,11,0.2727,0.2596,54.5777,0.0,54.58,WATCHLIST,PROFIT_CANDIDATE,OK,EARLY_PROFIT_WATCHLIST,80.0,KEEP_FORWARD_TESTING,"Positive profit exists, but Sunflower gate needs 30+ trades and PF above 1.10."
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,Mean Reversion,2h,NEAR,0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,Pairs Research,12h,"BTC,ETH",0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,35.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,Range Mean Reversion,4h,EURUSD,13,0.1538,-0.0854,0.6269,-0.0011,-4.27,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_BTC_12H_MR,NEW_BTC_12H_MR,Mean Reversion,12h,BTC,12,0.6667,-0.0557,0.7798,-0.0224,-86.87,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,35.0,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,Short Momentum,4h,SOL,7,0.5714,-0.1468,0.718,-0.0135,-70.78,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,33.71,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",4,0.5,-0.1978,0.9449,-0.0276,-9.26,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,32.55,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
HYP_OIL_MR_V1,HYP_OIL_MR,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",7,0.4286,-0.2521,0.7128,-0.0308,-123.6,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,28.19,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,Short Momentum,4h,BTC,6,0.5,-0.3339,0.6182,-0.0146,-102.58,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,24.22,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,Mean Reversion,12h,BNB,11,0.4545,-0.413,0.6321,-0.0331,-176.49,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,24.04,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
V2_MR_REWARD,V2_MR_REWARD,Exit Logic,1h,ALL,15,0.4667,-1.2012,0.5974,-0.0186,-250.26,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,17.59,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,Mean Reversion,2h,XRP,4,0.25,-0.434,0.5381,-0.0219,-145.81,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,16.72,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
V2_MR_REGIME,V2_MR_REGIME,Mean Reversion,1h,ALL,16,0.3125,-1.3607,0.5202,-0.0225,-351.19,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,16.49,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
V2_MR_DEEP,V2_MR_DEEP,Mean Reversion,2h,ALL,7,0.4286,-0.4626,0.3148,-0.0205,-300.31,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,13.89,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
