candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR confirmation entry,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily confirmation entry tests whether waiting after the band breach reduces weak entries.,True,8,0.25,0.5315111996787449,106.57912481169603,0.0,106.57912481169603,65.97,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR long-only,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily long-only is promising but sample-limited.,True,10,0.2,0.3801544871437485,76.14445847055822,0.0,76.14445847055822,65.7,INSUFFICIENT_SAMPLE,True
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,ETH 4h range MR with falling ADX,4h,ETH,AUTO_QUARANTINE,Range MR hypothesis split: ETH 4h improved when ADX was falling into range conditions.,True,11,0.2727272727272727,0.259618591080474,54.577725319314645,0.0,54.577725319314645,64.89,INSUFFICIENT_SAMPLE,True
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,Oil futures trend continuation,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: OIL_FUT and BRENT_FUT are the strongest current positive asset cluster. Test only clean 1h trend continuation in energy futures.,True,20,0.55,0.0155874138186739,0.9897871806216408,-0.0560562877625996,-9.44670912624548,54.53,WATCHLIST,False
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,Oil futures recovery mean reversion,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: test whether 1h oil pullbacks work better after RSI recovery and a minimum reward gate.,True,3,0.6666666666666666,0.3383652861733977,1.897371575444254,-0.0111082429201899,100.33842074027096,45.94,INSUFFICIENT_SAMPLE,True
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,Breakout repair with retest and quality gates,4h,"BTC,XRP,BNB,PAXG",AUTO_QUARANTINE,"Loss autopsy: OLD_BREAKOUT had too many fakeouts and SLs. Repair waits for trend support, breakout retest, reward quality, and calmer volatility.",True,19,0.5789473684210527,-0.3586459462699026,1.3714117268921768,-0.0452743191023653,169.5510184314445,42.81,INSUFFICIENT_SAMPLE,True
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,44,0.3636363636363636,-0.8622881126354699,0.7761478054308322,-0.0376266025328678,-323.00993226684284,41.06,REJECT_OR_REWORK,False
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,92,0.391304347826087,-0.6675086101617728,0.592529504510608,-0.0663645683196455,-1549.47822691912,39.28,REJECT_OR_REWORK,False
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,41,0.4146341463414634,-0.638280505899835,0.6091064596752593,-0.0820827441827283,-671.3962942084835,38.31,REJECT_OR_REWORK,False
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,EURUSD 4h range MR long-only,4h,EURUSD,AUTO_QUARANTINE,Range MR hypothesis split: EURUSD 4h long-only showed strongest watchlist edge. Forward-test only until 30-50 trades.,True,13,0.1538461538461538,-0.0854171903643703,0.6268752912326147,-0.0011449003264166,-4.274974199178253,37.87,INSUFFICIENT_SAMPLE,True
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,BTC 12h relaxed mean reversion,12h,BTC,AUTO_QUARANTINE,Claude sweep: BTC/12h relaxed pullback positive in train and test.,True,6,0.6666666666666666,0.0718139571714845,1.167742732369303,-0.0108990490033934,29.128076952465022,37.66,INSUFFICIENT_SAMPLE,True
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,28,0.3214285714285714,-0.8488720411674737,0.4270560714325656,-0.0644683798487336,-797.350190376427,35.09,REJECT_OR_REWORK,False
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,25,0.36,-0.835933508811748,0.3789067323337814,-0.0644570568958217,-775.1518295082664,34.8,REJECT_OR_REWORK,False
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,BNB 12h trend pullback proxy,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h trend pullback positive in train and test. Running as current momentum proxy until dedicated pullback engine is ported.,True,7,0.5714285714285714,-0.2254945356909676,0.9617475545731898,-0.0118949542163539,-7.375236809414048,32.05,INSUFFICIENT_SAMPLE,True
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,SOL 4h breakdown short,4h,SOL,AUTO_QUARANTINE,"Short-side maturity: SOL is higher beta, so this validates whether breakdown shorts survive after fees and stops.",True,5,0.6,-0.0380915153682476,0.7729810587220958,-0.0115719384448464,-44.68237398629765,31.0,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,20,0.05,-1.662359973691854,0.0129170448950991,-0.035381038330857,-1318.7877749476077,26.59,REJECT_OR_REWORK,False
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,BNB 12h relaxed mean reversion,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h relaxed pullback positive in train and test.,True,2,0.5,-0.3773445579665319,0.6499996109945085,-0.0088147647252177,-31.029497238284694,21.96,INSUFFICIENT_SAMPLE,True
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,NEAR 2h deep-value mean reversion,2h,NEAR,AUTO_QUARANTINE,Claude sweep: NEAR/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",AUTO_QUARANTINE,Claude sweep: BTC-ETH/12h pair positive but weak. Research-only report cycle until real pair execution is wired.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,Oil futures 1h breakdown short,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Short-side maturity: oil already has live futures data in the lab; test downside continuation instead of only recovery longs.,True,7,0.1428571428571428,-0.8622136842063757,0.1487885067018871,-0.0350308419229366,-596.3181373245898,12.05,INSUFFICIENT_SAMPLE,True
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,10,0.0,-1.3552695102397454,0.0,-0.0119100556141532,-721.3142205963156,8.81,INSUFFICIENT_SAMPLE,True
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,6,0.1666666666666666,-1.178298720140593,0.1457249285826215,-0.0171645202815674,-374.55710835357377,8.07,INSUFFICIENT_SAMPLE,True
