candidate_id,family,title,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
MR_RELAXED_PULLBACK_V1,Mean Reversion,Relaxed pullback,4,0.5,-0.2505323075152609,0.3693494418907361,-0.0191156083407253,-128.66691809364858,22.02,INSUFFICIENT_SAMPLE,True
BREAKOUT_MOMENTUM_V1,Momentum,20-bar breakout momentum,1,0.0,-1.12553512734422,0.0,0.0,-112.553512734422,4.12,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,Mean Reversion,Deep value pullback,1,0.0,-1.1802535680328157,0.0,0.0,-118.02535680328155,3.3,INSUFFICIENT_SAMPLE,True
MR_REGIME_FILTER_V1,Mean Reversion,Regime-filtered pullback,2,0.0,-1.2608200260093538,0.0,-0.0032169924711449,-204.1578765627004,2.77,INSUFFICIENT_SAMPLE,True
MR_TARGET_1R_V1,Exit Logic,Fixed 1R target,2,0.0,-1.2608200260093538,0.0,-0.0032169924711449,-204.1578765627004,2.77,INSUFFICIENT_SAMPLE,True
