candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,Oil futures recovery mean reversion,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: test whether 1h oil pullbacks work better after RSI recovery and a minimum reward gate.,True,2,1.0,1.0607605179788926,212.1521035957785,0.0,212.1521035957785,67.91,INSUFFICIENT_SAMPLE,True
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR confirmation entry,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily confirmation entry tests whether waiting after the band breach reduces weak entries.,True,8,0.25,0.5315111996787449,106.57912481169603,0.0,106.57912481169603,65.97,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR long-only,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily long-only is promising but sample-limited.,True,10,0.2,0.3801544871437485,76.14445847055822,0.0,76.14445847055822,65.7,INSUFFICIENT_SAMPLE,True
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,ETH 4h range MR with falling ADX,4h,ETH,AUTO_QUARANTINE,Range MR hypothesis split: ETH 4h improved when ADX was falling into range conditions.,True,10,0.2,0.1970136483872926,39.44063937354056,0.0,39.44063937354056,62.96,INSUFFICIENT_SAMPLE,True
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,Oil futures trend continuation,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: OIL_FUT and BRENT_FUT are the strongest current positive asset cluster. Test only clean 1h trend continuation in energy futures.,True,20,0.55,0.0155874138186739,0.9897871806216408,-0.0560562877625996,-9.44670912624548,54.53,WATCHLIST,False
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,SOL 4h breakdown short,4h,SOL,AUTO_QUARANTINE,"Short-side maturity: SOL is higher beta, so this validates whether breakdown shorts survive after fees and stops.",True,1,1.0,0.1051316472289308,8.407352137994543,0.0,8.407352137994543,52.58,INSUFFICIENT_SAMPLE,True
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,44,0.3636363636363636,-0.8622881126354699,0.7761478054308322,-0.0376266025328678,-323.00993226684284,41.06,REJECT_OR_REWORK,False
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,92,0.391304347826087,-0.6675086101617728,0.592529504510608,-0.0663645683196455,-1549.47822691912,39.28,REJECT_OR_REWORK,False
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,41,0.4146341463414634,-0.638280505899835,0.6091064596752593,-0.0820827441827283,-671.3962942084835,38.31,REJECT_OR_REWORK,False
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,EURUSD 4h range MR long-only,4h,EURUSD,AUTO_QUARANTINE,Range MR hypothesis split: EURUSD 4h long-only showed strongest watchlist edge. Forward-test only until 30-50 trades.,True,13,0.1538461538461538,-0.0854171903643703,0.6268752912326147,-0.0011449003264166,-4.274974199178253,37.87,INSUFFICIENT_SAMPLE,True
