candidate_id,display_label,bucket,family,title,interval,asset_filter,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,BTC 12h relaxed mean reversion,12h,BTC,Claude sweep: BTC/12h relaxed pullback positive in train and test.,True,1,1.0,1.1247751522868847,79.02113191990813,0.0,79.02113191990813,67.87,INSUFFICIENT_SAMPLE,True
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,,True,24,0.5,-0.1627440839236932,0.6605533172238394,-0.0663645683196455,-430.4098442125128,47.53,WATCHLIST,False
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,,True,19,0.4210526315789473,-0.3533727681235161,0.4265587614132422,-0.0820827441827283,-662.3799273232116,29.76,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,BNB 12h trend pullback proxy,12h,BNB,Claude sweep: BNB/12h trend pullback positive in train and test. Running as current momentum proxy until dedicated pullback engine is ported.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,BNB 12h relaxed mean reversion,12h,BNB,Claude sweep: BNB/12h relaxed pullback positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,XRP 2h deep-value mean reversion,2h,XRP,Claude sweep: XRP/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,NEAR 2h deep-value mean reversion,2h,NEAR,Claude sweep: NEAR/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,,True,12,0.25,-0.6936252735009302,0.2045217888223274,-0.0644683798487336,-767.0942262020376,17.19,INSUFFICIENT_SAMPLE,True
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,,True,11,0.2727272727272727,-0.6963387170953311,0.179260520898567,-0.0644570568958217,-708.1148761458112,15.9,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,,True,4,0.0,-1.1902308130886246,0.0,-0.035381038330857,-467.6598804387836,2.61,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",Claude sweep: BTC-ETH/12h pair positive but weak. Kept research-only until real pair execution is wired.,False,0,0.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,True
