candidate_id,display_label,bucket,family,title,interval,asset_filter,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,BTC 12h relaxed mean reversion,12h,BTC,Claude sweep: BTC/12h relaxed pullback positive in train and test.,True,1,1.0,1.1247751522868847,79.02113191990813,0.0,79.02113191990813,67.87,INSUFFICIENT_SAMPLE,True
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,,True,24,0.5,-0.1627440839236932,0.6605533172238394,-0.0663645683196455,-430.4098442125128,47.53,WATCHLIST,False
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,,True,16,0.5,-0.2018381021281071,0.6029446000971096,-0.0528048617570039,-324.46720287531525,33.72,INSUFFICIENT_SAMPLE,True
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,,True,9,0.3333333333333333,-0.5372583332689028,0.3154208612158481,-0.0393671371102178,-428.04877207457247,20.16,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,BNB 12h trend pullback proxy,12h,BNB,Claude sweep: BNB/12h trend pullback positive in train and test. Running as current momentum proxy until dedicated pullback engine is ported.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,BNB 12h relaxed mean reversion,12h,BNB,Claude sweep: BNB/12h relaxed pullback positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,XRP 2h deep-value mean reversion,2h,XRP,Claude sweep: XRP/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,NEAR 2h deep-value mean reversion,2h,NEAR,Claude sweep: NEAR/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,,True,8,0.375,-0.5214434506822008,0.2953075745611112,-0.0387153311367189,-369.069422018346,19.26,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,,True,3,0.0,-1.188085835980879,0.0,-0.0236979663319553,-352.20805919099394,2.81,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",Claude sweep: BTC-ETH/12h pair positive but weak. Kept research-only until real pair execution is wired.,False,0,0.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,True
