candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
<<<<<<< HEAD
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,Oil futures recovery mean reversion,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: test whether 1h oil pullbacks work better after RSI recovery and a minimum reward gate.,True,2,1.0,1.0607605179788926,212.1521035957785,0.0,212.1521035957785,67.91,INSUFFICIENT_SAMPLE,True
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,BTC 12h relaxed mean reversion,12h,BTC,AUTO_QUARANTINE,Claude sweep: BTC/12h relaxed pullback positive in train and test.,True,3,1.0,0.7162404971461314,139.6405158110844,0.0,139.6405158110844,63.74,INSUFFICIENT_SAMPLE,True
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR confirmation entry,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily confirmation entry tests whether waiting after the band breach reduces weak entries.,True,1,1.0,0.4565493464673701,45.65493464673702,0.0,45.65493464673702,57.85,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR long-only,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily long-only is promising but sample-limited.,True,2,1.0,0.3801544871437485,76.14445847055822,0.0,76.14445847055822,57.7,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,EURUSD 4h range MR long-only,4h,EURUSD,AUTO_QUARANTINE,Range MR hypothesis split: EURUSD 4h long-only showed strongest watchlist edge. Forward-test only until 30-50 trades.,True,3,1.0,0.2122966805912313,20.447880423429133,0.0,20.447880423429133,56.18,INSUFFICIENT_SAMPLE,True
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,ETH 4h range MR with falling ADX,4h,ETH,AUTO_QUARANTINE,Range MR hypothesis split: ETH 4h improved when ADX was falling into range conditions.,True,2,1.0,0.2071598274526064,41.47449891445154,0.0,41.47449891445154,55.11,INSUFFICIENT_SAMPLE,True
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,Relaxed pullback,1h,ALL,AUTO_QUARANTINE,,True,36,0.4166666666666667,-0.6203656551076243,0.5816626178271452,-0.0820827441827283,-662.8188998692607,38.3,REJECT_OR_REWORK,False
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,52,0.3461538461538461,-0.7045765166124656,0.4781366221390311,-0.0663645683196455,-1266.6251772529426,37.58,REJECT_OR_REWORK,False
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,Oil futures trend continuation,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Asset Failure Correction: OIL_FUT and BRENT_FUT are the strongest current positive asset cluster. Test only clean 1h trend continuation in energy futures.,True,6,0.6666666666666666,0.0403488522495914,1.0411301020557189,-0.0109262484359732,8.165938100498138,35.92,INSUFFICIENT_SAMPLE,True
