candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,4h,"BTC,XRP,BNB,PAXG",26,15,11,0.5769,-0.2924,1.3706,-0.0453,230.58,54.79,WATCHLIST,QUARANTINE,74.32,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,ETH,11,3,8,0.2727,0.2596,54.5777,0.0,54.58,64.89,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,10,2,8,0.2,0.3802,76.1445,0.0,76.14,65.7,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,8,2,6,0.25,0.5315,106.5791,0.0,106.58,65.97,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,12h,BNB,23,13,10,0.5652,-0.1343,0.9947,-0.0247,-4.45,55.46,WATCHLIST,QUARANTINE,51.89,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,1h,"OIL_FUT,BRENT_FUT",20,11,9,0.55,0.0156,0.9898,-0.0561,-9.45,54.53,WATCHLIST,QUARANTINE,51.4,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,12h,BTC,12,8,4,0.6667,-0.0557,0.7798,-0.0224,-86.87,36.72,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,41.41,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,EURUSD,13,2,11,0.1538,-0.0854,0.6269,-0.0011,-4.27,37.87,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,40.27,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,2h,NEAR,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,12h,"BTC,ETH",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,4h,SOL,7,4,3,0.5714,-0.1468,0.718,-0.0135,-70.78,30.63,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,33.71,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
