candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,10,2,8,0.2,0.3802,76.1445,0.0,76.14,65.7,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,ETH,10,2,8,0.2,0.197,39.4406,0.0,39.44,62.96,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,8,2,6,0.25,0.5315,106.5791,0.0,106.58,65.97,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,12h,BTC,6,4,2,0.6667,0.0718,1.1677,-0.0109,29.13,37.66,INSUFFICIENT_SAMPLE,WATCHLIST,69.78,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,4h,"BTC,XRP,BNB,PAXG",19,11,8,0.5789,-0.3586,1.3714,-0.0453,169.55,42.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,66.18,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,1h,"OIL_FUT,BRENT_FUT",20,11,9,0.55,0.0156,0.9898,-0.0561,-9.45,54.53,WATCHLIST,QUARANTINE,51.4,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",3,2,1,0.6667,0.3384,1.8974,-0.0111,100.34,45.94,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,45.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,4h,SOL,3,2,1,0.6667,0.0597,0.9275,-0.0116,-8.4,32.01,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,41.98,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,EURUSD,13,2,11,0.1538,-0.0854,0.6269,-0.0011,-4.27,37.87,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,40.27,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,12h,BNB,7,4,3,0.5714,-0.2255,0.9617,-0.0119,-7.38,32.05,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.99,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,2h,NEAR,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,12h,"BTC,ETH",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,1h,ALL,44,16,28,0.3636,-0.8623,0.7761,-0.0376,-323.01,41.06,REJECT_OR_REWORK,QUARANTINE,31.76,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,1h,ALL,92,36,56,0.3913,-0.6675,0.5925,-0.0664,-1549.48,39.28,REJECT_OR_REWORK,QUARANTINE,26.85,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,1h,ALL,41,17,24,0.4146,-0.6383,0.6091,-0.0821,-671.4,38.31,REJECT_OR_REWORK,QUARANTINE,26.63,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,12h,BNB,2,1,1,0.5,-0.3773,0.65,-0.0088,-31.03,21.96,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,20.58,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,1h,ALL,28,9,19,0.3214,-0.8489,0.4271,-0.0645,-797.35,35.09,REJECT_OR_REWORK,QUARANTINE,20.43,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,1h,ALL,25,9,16,0.36,-0.8359,0.3789,-0.0645,-775.15,34.8,REJECT_OR_REWORK,QUARANTINE,16.97,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,1h,ALL,20,1,19,0.05,-1.6624,0.0129,-0.0354,-1318.79,26.59,REJECT_OR_REWORK,QUARANTINE,8.39,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,1h,ALL,10,0,10,0.0,-1.3553,0.0,-0.0119,-721.31,8.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,7.14,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
