candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,EURUSD,12,2,10,0.1667,0.0964,7.1823,0.0,7.18,63.45,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,4h,"BTC,XRP,BNB,PAXG",12,8,4,0.6667,0.1584,1.6282,-0.0341,173.96,47.25,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,10,2,8,0.2,0.3802,76.1445,0.0,76.14,65.7,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,4h,ETH,10,2,8,0.2,0.197,39.4406,0.0,39.44,62.96,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,1d,BTC,8,2,6,0.25,0.5315,106.5791,0.0,106.58,65.97,INSUFFICIENT_SAMPLE,WATCHLIST,70.0,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,12h,BTC,6,4,2,0.6667,0.0718,1.1677,-0.0109,29.13,37.66,INSUFFICIENT_SAMPLE,WATCHLIST,69.78,Positive but sample is below the 30-trade promotion gate.,Continue forward testing; do not increase allocation.,EARLY,OK
HYP_OIL_TREND_V1,HYP_OIL_TREND,HYPOTHESIS_TEST,Momentum,1h,"OIL_FUT,BRENT_FUT",20,11,9,0.55,0.0156,0.9898,-0.0561,-9.45,54.53,WATCHLIST,QUARANTINE,51.4,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",2,2,0,1.0,1.0608,212.1521,0.0,212.15,67.91,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,45.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,4h,SOL,1,1,0,1.0,0.1051,8.4074,0.0,8.41,52.58,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,45.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,12h,BNB,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
