asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,1,1.0,153.3710492006011,1.5838991907728768,153.3710492006011,0.0,153.3710492006011,0.0,13.0,1,0,20.1735445937944,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 552, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1499, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 1417, ""RSI_NOT_BELOW_30"": 1407, ""RSI_RECOVERY_NOT_CONFIRMED"": 1019, ""TARGET_NOT_ABOVE_ENTRY"": 851}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,74.76
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 162, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 584, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 526, ""RSI_NOT_BELOW_30"": 546, ""RSI_RECOVERY_NOT_CONFIRMED"": 389, ""TARGET_NOT_ABOVE_ENTRY"": 373}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 726, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1486, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 1444, ""RSI_NOT_BELOW_30"": 1401, ""RSI_RECOVERY_NOT_CONFIRMED"": 983, ""TARGET_NOT_ABOVE_ENTRY"": 834}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 247, ""PLANNED_REWARD_TOO_LOW"": 234, ""RSI_NOT_BELOW_30"": 234, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 120}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 857, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1488, ""PLANNED_REWARD_TOO_LOW"": 1420, ""RSI_NOT_BELOW_30"": 1391, ""RSI_RECOVERY_NOT_CONFIRMED"": 988, ""TARGET_NOT_ABOVE_ENTRY"": 799}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 391, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 590, ""PLANNED_REWARD_TOO_LOW"": 554, ""RSI_NOT_BELOW_30"": 531, ""RSI_RECOVERY_NOT_CONFIRMED"": 381, ""TARGET_NOT_ABOVE_ENTRY"": 365}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 236, ""PLANNED_REWARD_TOO_LOW"": 219, ""RSI_NOT_BELOW_30"": 232, ""RSI_RECOVERY_NOT_CONFIRMED"": 163, ""TARGET_NOT_ABOVE_ENTRY"": 132}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 113, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 240, ""PLANNED_REWARD_TOO_LOW"": 216, ""RSI_NOT_BELOW_30"": 231, ""RSI_RECOVERY_NOT_CONFIRMED"": 159, ""TARGET_NOT_ABOVE_ENTRY"": 128}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 319, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 581, ""PLANNED_REWARD_TOO_LOW"": 536, ""RSI_NOT_BELOW_30"": 518, ""RSI_RECOVERY_NOT_CONFIRMED"": 402, ""TARGET_NOT_ABOVE_ENTRY"": 318}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
