asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,1,1.0,153.3710492006011,1.5838991907728768,153.3710492006011,0.0,153.3710492006011,0.0,13.0,1,0,20.1735445937944,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 552, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1468, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 1389, ""RSI_NOT_BELOW_30"": 1382, ""RSI_RECOVERY_NOT_CONFIRMED"": 994, ""TARGET_NOT_ABOVE_ENTRY"": 839}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,74.76
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 148, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 568, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 510, ""RSI_NOT_BELOW_30"": 530, ""RSI_RECOVERY_NOT_CONFIRMED"": 378, ""TARGET_NOT_ABOVE_ENTRY"": 365}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 726, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1456, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 1415, ""RSI_NOT_BELOW_30"": 1377, ""RSI_RECOVERY_NOT_CONFIRMED"": 958, ""TARGET_NOT_ABOVE_ENTRY"": 827}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 243, ""PLANNED_REWARD_TOO_LOW"": 230, ""RSI_NOT_BELOW_30"": 230, ""RSI_RECOVERY_NOT_CONFIRMED"": 155, ""TARGET_NOT_ABOVE_ENTRY"": 116}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 857, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1457, ""PLANNED_REWARD_TOO_LOW"": 1397, ""RSI_NOT_BELOW_30"": 1369, ""RSI_RECOVERY_NOT_CONFIRMED"": 967, ""TARGET_NOT_ABOVE_ENTRY"": 790}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 391, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 574, ""PLANNED_REWARD_TOO_LOW"": 538, ""RSI_NOT_BELOW_30"": 515, ""RSI_RECOVERY_NOT_CONFIRMED"": 372, ""TARGET_NOT_ABOVE_ENTRY"": 349}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 232, ""PLANNED_REWARD_TOO_LOW"": 215, ""RSI_NOT_BELOW_30"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 161, ""TARGET_NOT_ABOVE_ENTRY"": 132}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 110, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 236, ""PLANNED_REWARD_TOO_LOW"": 214, ""RSI_NOT_BELOW_30"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 157, ""TARGET_NOT_ABOVE_ENTRY"": 128}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 303, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 566, ""PLANNED_REWARD_TOO_LOW"": 525, ""RSI_NOT_BELOW_30"": 509, ""RSI_RECOVERY_NOT_CONFIRMED"": 389, ""TARGET_NOT_ABOVE_ENTRY"": 318}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 178, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 228, ""PLANNED_REWARD_TOO_LOW"": 204, ""RSI_NOT_BELOW_30"": 203, ""RSI_RECOVERY_NOT_CONFIRMED"": 163, ""TARGET_NOT_ABOVE_ENTRY"": 105}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 241, ""PLANNED_REWARD_TOO_LOW"": 233, ""RSI_NOT_BELOW_30"": 227, ""RSI_RECOVERY_NOT_CONFIRMED"": 155, ""TARGET_NOT_ABOVE_ENTRY"": 138}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 234, ""PLANNED_REWARD_TOO_LOW"": 213, ""RSI_NOT_BELOW_30"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 154, ""TARGET_NOT_ABOVE_ENTRY"": 141}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,43.88149911876681,0.4388149911876681,43.88149911876681,0.0,43.88149911876681,0.0,24.0,1,0,10.00671572407526,1.9905655018464836,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 235, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 199, ""RSI_NOT_BELOW_30"": 199, ""RSI_RECOVERY_NOT_CONFIRMED"": 152, ""TARGET_NOT_ABOVE_ENTRY"": 140}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,57.58
OIL_FUT,2,0.0,-113.48261800012273,-0.5674171869707038,0.0,-7.22498402233719e-06,0.0,-56.741309000061364,34.0,0,2,20.900582223147104,4.198632851784816,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 570, ""OPEN_TRADE_EXISTS"": 8, ""PLANNED_REWARD_TOO_LOW"": 521, ""RSI_NOT_BELOW_30"": 528, ""RSI_RECOVERY_NOT_CONFIRMED"": 375, ""TARGET_NOT_ABOVE_ENTRY"": 370}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,13.49
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 673, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1457, ""PLANNED_REWARD_TOO_LOW"": 1378, ""RSI_NOT_BELOW_30"": 1388, ""RSI_RECOVERY_NOT_CONFIRMED"": 983, ""TARGET_NOT_ABOVE_ENTRY"": 815}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 104, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 238, ""PLANNED_REWARD_TOO_LOW"": 206, ""RSI_NOT_BELOW_30"": 208, ""RSI_RECOVERY_NOT_CONFIRMED"": 157, ""TARGET_NOT_ABOVE_ENTRY"": 131}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 188, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 226, ""PLANNED_REWARD_TOO_LOW"": 197, ""RSI_NOT_BELOW_30"": 203, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 107, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 257, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 570, ""PLANNED_REWARD_TOO_LOW"": 532, ""RSI_NOT_BELOW_30"": 513, ""RSI_RECOVERY_NOT_CONFIRMED"": 391, ""TARGET_NOT_ABOVE_ENTRY"": 324}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 670, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1461, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 1425, ""RSI_NOT_BELOW_30"": 1394, ""RSI_RECOVERY_NOT_CONFIRMED"": 952, ""TARGET_NOT_ABOVE_ENTRY"": 800}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 48, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 236, ""PLANNED_REWARD_TOO_LOW"": 218, ""RSI_NOT_BELOW_30"": 222, ""RSI_RECOVERY_NOT_CONFIRMED"": 162, ""TARGET_NOT_ABOVE_ENTRY"": 126}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 489, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 600, ""PLANNED_REWARD_TOO_LOW"": 554, ""RSI_NOT_BELOW_30"": 498, ""RSI_RECOVERY_NOT_CONFIRMED"": 388, ""TARGET_NOT_ABOVE_ENTRY"": 311}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 239, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 602, ""PLANNED_REWARD_TOO_LOW"": 587, ""RSI_NOT_BELOW_30"": 579, ""RSI_RECOVERY_NOT_CONFIRMED"": 380, ""TARGET_NOT_ABOVE_ENTRY"": 389}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 331, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 594, ""PLANNED_REWARD_TOO_LOW"": 571, ""RSI_NOT_BELOW_30"": 559, ""RSI_RECOVERY_NOT_CONFIRMED"": 392, ""TARGET_NOT_ABOVE_ENTRY"": 399}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,1,1.0,127.59291442827045,1.2759291442827043,127.59291442827045,0.0,127.59291442827045,0.0,21.0,1,0,10.993652953582895,2.171013277240208,True,"{""CLOSE_NOT_ABOVE_MA200"": 926, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1448, ""OPEN_TRADE_EXISTS"": 20, ""PLANNED_REWARD_TOO_LOW"": 1396, ""RSI_NOT_BELOW_30"": 1344, ""RSI_RECOVERY_NOT_CONFIRMED"": 964, ""TARGET_NOT_ABOVE_ENTRY"": 774}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,70.14
COMBINED,10,0.5,-19.418396934459977,-0.03789893912366578,0.9557044462651008,-0.026282272745437894,83.79282670523463,-87.67650609212664,18.5,3,2,149.94445737016025,29.962786261944906,True,"{""CLOSE_NOT_ABOVE_MA200"": 8184, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 16597, ""OPEN_TRADE_EXISTS"": 94, ""PLANNED_REWARD_TOO_LOW"": 15681, ""RSI_NOT_BELOW_30"": 15437, ""RSI_RECOVERY_NOT_CONFIRMED"": 11032, ""TARGET_NOT_ABOVE_ENTRY"": 9448, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,36.36
