asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 252, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 865, ""PLANNED_REWARD_TOO_LOW"": 837, ""RSI_NOT_BELOW_30"": 836, ""RSI_RECOVERY_NOT_CONFIRMED"": 584, ""TARGET_NOT_ABOVE_ENTRY"": 505}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 103, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 371, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 329, ""RSI_NOT_BELOW_30"": 343, ""RSI_RECOVERY_NOT_CONFIRMED"": 251, ""TARGET_NOT_ABOVE_ENTRY"": 230}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 384, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 851, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 826, ""RSI_NOT_BELOW_30"": 800, ""RSI_RECOVERY_NOT_CONFIRMED"": 568, ""TARGET_NOT_ABOVE_ENTRY"": 489}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 142, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 171, ""PLANNED_REWARD_TOO_LOW"": 165, ""RSI_NOT_BELOW_30"": 164, ""RSI_RECOVERY_NOT_CONFIRMED"": 107, ""TARGET_NOT_ABOVE_ENTRY"": 83}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 501, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 857, ""PLANNED_REWARD_TOO_LOW"": 831, ""RSI_NOT_BELOW_30"": 826, ""RSI_RECOVERY_NOT_CONFIRMED"": 569, ""TARGET_NOT_ABOVE_ENTRY"": 455}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 315, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 374, ""PLANNED_REWARD_TOO_LOW"": 344, ""RSI_NOT_BELOW_30"": 331, ""RSI_RECOVERY_NOT_CONFIRMED"": 252, ""TARGET_NOT_ABOVE_ENTRY"": 210}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""PLANNED_REWARD_TOO_LOW"": 162, ""RSI_NOT_BELOW_30"": 167, ""RSI_RECOVERY_NOT_CONFIRMED"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 102}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 170, ""PLANNED_REWARD_TOO_LOW"": 160, ""RSI_NOT_BELOW_30"": 171, ""RSI_RECOVERY_NOT_CONFIRMED"": 109, ""TARGET_NOT_ABOVE_ENTRY"": 103}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 378, ""PLANNED_REWARD_TOO_LOW"": 359, ""RSI_NOT_BELOW_30"": 338, ""RSI_RECOVERY_NOT_CONFIRMED"": 247, ""TARGET_NOT_ABOVE_ENTRY"": 241}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 159, ""PLANNED_REWARD_TOO_LOW"": 141, ""RSI_NOT_BELOW_30"": 140, ""RSI_RECOVERY_NOT_CONFIRMED"": 117, ""TARGET_NOT_ABOVE_ENTRY"": 63}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 169, ""PLANNED_REWARD_TOO_LOW"": 164, ""RSI_NOT_BELOW_30"": 161, ""RSI_RECOVERY_NOT_CONFIRMED"": 114, ""TARGET_NOT_ABOVE_ENTRY"": 97}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 169, ""PLANNED_REWARD_TOO_LOW"": 158, ""RSI_NOT_BELOW_30"": 164, ""RSI_RECOVERY_NOT_CONFIRMED"": 111, ""TARGET_NOT_ABOVE_ENTRY"": 112}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,43.88149911876681,0.4388149911876681,43.88149911876681,0.0,43.88149911876681,0.0,24.0,1,0,10.00671572407526,1.9905655018464836,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 142, ""RSI_NOT_BELOW_30"": 141, ""RSI_RECOVERY_NOT_CONFIRMED"": 109, ""TARGET_NOT_ABOVE_ENTRY"": 94}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,57.58
OIL_FUT,1,0.0,-113.41118755391798,-1.13411187553918,0.0,0.0,0.0,-113.41118755391798,6.0,0,1,12.200969574654728,2.4604359585267983,True,"{""CLOSE_NOT_ABOVE_MA200"": 111, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 371, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 345, ""RSI_NOT_BELOW_30"": 353, ""RSI_RECOVERY_NOT_CONFIRMED"": 251, ""TARGET_NOT_ABOVE_ENTRY"": 236}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,3.99
