asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 547, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1325, ""PLANNED_REWARD_TOO_LOW"": 1250, ""RSI_NOT_BELOW_30"": 1247, ""RSI_RECOVERY_NOT_CONFIRMED"": 902, ""TARGET_NOT_ABOVE_ENTRY"": 736}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 523, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 480, ""RSI_NOT_BELOW_30"": 494, ""RSI_RECOVERY_NOT_CONFIRMED"": 350, ""TARGET_NOT_ABOVE_ENTRY"": 355}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 698, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1313, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 1277, ""RSI_NOT_BELOW_30"": 1239, ""RSI_RECOVERY_NOT_CONFIRMED"": 873, ""TARGET_NOT_ABOVE_ENTRY"": 709}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 227, ""PLANNED_REWARD_TOO_LOW"": 214, ""RSI_NOT_BELOW_30"": 214, ""RSI_RECOVERY_NOT_CONFIRMED"": 144, ""TARGET_NOT_ABOVE_ENTRY"": 104}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 829, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1312, ""PLANNED_REWARD_TOO_LOW"": 1263, ""RSI_NOT_BELOW_30"": 1236, ""RSI_RECOVERY_NOT_CONFIRMED"": 881, ""TARGET_NOT_ABOVE_ENTRY"": 672}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 391, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 527, ""PLANNED_REWARD_TOO_LOW"": 491, ""RSI_NOT_BELOW_30"": 468, ""RSI_RECOVERY_NOT_CONFIRMED"": 343, ""TARGET_NOT_ABOVE_ENTRY"": 310}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 216, ""PLANNED_REWARD_TOO_LOW"": 199, ""RSI_NOT_BELOW_30"": 212, ""RSI_RECOVERY_NOT_CONFIRMED"": 152, ""TARGET_NOT_ABOVE_ENTRY"": 121}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 110, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 220, ""PLANNED_REWARD_TOO_LOW"": 198, ""RSI_NOT_BELOW_30"": 212, ""RSI_RECOVERY_NOT_CONFIRMED"": 147, ""TARGET_NOT_ABOVE_ENTRY"": 115}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 520, ""PLANNED_REWARD_TOO_LOW"": 479, ""RSI_NOT_BELOW_30"": 462, ""RSI_RECOVERY_NOT_CONFIRMED"": 360, ""TARGET_NOT_ABOVE_ENTRY"": 291}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
