asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 255, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 892, ""PLANNED_REWARD_TOO_LOW"": 866, ""RSI_NOT_BELOW_30"": 865, ""RSI_RECOVERY_NOT_CONFIRMED"": 609, ""TARGET_NOT_ABOVE_ENTRY"": 523}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 388, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 346, ""RSI_NOT_BELOW_30"": 360, ""RSI_RECOVERY_NOT_CONFIRMED"": 260, ""TARGET_NOT_ABOVE_ENTRY"": 246}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 386, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 879, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 854, ""RSI_NOT_BELOW_30"": 829, ""RSI_RECOVERY_NOT_CONFIRMED"": 594, ""TARGET_NOT_ABOVE_ENTRY"": 505}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 142, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 179, ""PLANNED_REWARD_TOO_LOW"": 173, ""RSI_NOT_BELOW_30"": 172, ""RSI_RECOVERY_NOT_CONFIRMED"": 111, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 513, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 884, ""PLANNED_REWARD_TOO_LOW"": 860, ""RSI_NOT_BELOW_30"": 852, ""RSI_RECOVERY_NOT_CONFIRMED"": 595, ""TARGET_NOT_ABOVE_ENTRY"": 471}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 329, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 391, ""PLANNED_REWARD_TOO_LOW"": 361, ""RSI_NOT_BELOW_30"": 348, ""RSI_RECOVERY_NOT_CONFIRMED"": 263, ""TARGET_NOT_ABOVE_ENTRY"": 226}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 170, ""PLANNED_REWARD_TOO_LOW"": 167, ""RSI_NOT_BELOW_30"": 174, ""RSI_RECOVERY_NOT_CONFIRMED"": 121, ""TARGET_NOT_ABOVE_ENTRY"": 106}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 174, ""PLANNED_REWARD_TOO_LOW"": 164, ""RSI_NOT_BELOW_30"": 176, ""RSI_RECOVERY_NOT_CONFIRMED"": 115, ""TARGET_NOT_ABOVE_ENTRY"": 103}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 118, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 392, ""PLANNED_REWARD_TOO_LOW"": 373, ""RSI_NOT_BELOW_30"": 354, ""RSI_RECOVERY_NOT_CONFIRMED"": 259, ""TARGET_NOT_ABOVE_ENTRY"": 244}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 155, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 165, ""PLANNED_REWARD_TOO_LOW"": 149, ""RSI_NOT_BELOW_30"": 148, ""RSI_RECOVERY_NOT_CONFIRMED"": 124, ""TARGET_NOT_ABOVE_ENTRY"": 67}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
