asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,1,1.0,153.3710492006011,1.5838991907728768,153.3710492006011,0.0,153.3710492006011,0.0,13.0,1,0,20.1735445937944,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 552, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1502, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 1420, ""RSI_NOT_BELOW_30"": 1410, ""RSI_RECOVERY_NOT_CONFIRMED"": 1019, ""TARGET_NOT_ABOVE_ENTRY"": 853}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,74.76
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 163, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 587, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 529, ""RSI_NOT_BELOW_30"": 549, ""RSI_RECOVERY_NOT_CONFIRMED"": 391, ""TARGET_NOT_ABOVE_ENTRY"": 376}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 726, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1489, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 1446, ""RSI_NOT_BELOW_30"": 1403, ""RSI_RECOVERY_NOT_CONFIRMED"": 983, ""TARGET_NOT_ABOVE_ENTRY"": 834}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 250, ""PLANNED_REWARD_TOO_LOW"": 237, ""RSI_NOT_BELOW_30"": 237, ""RSI_RECOVERY_NOT_CONFIRMED"": 159, ""TARGET_NOT_ABOVE_ENTRY"": 123}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 857, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1491, ""PLANNED_REWARD_TOO_LOW"": 1423, ""RSI_NOT_BELOW_30"": 1393, ""RSI_RECOVERY_NOT_CONFIRMED"": 988, ""TARGET_NOT_ABOVE_ENTRY"": 799}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 391, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 593, ""PLANNED_REWARD_TOO_LOW"": 557, ""RSI_NOT_BELOW_30"": 534, ""RSI_RECOVERY_NOT_CONFIRMED"": 383, ""TARGET_NOT_ABOVE_ENTRY"": 368}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 238, ""PLANNED_REWARD_TOO_LOW"": 221, ""RSI_NOT_BELOW_30"": 235, ""RSI_RECOVERY_NOT_CONFIRMED"": 165, ""TARGET_NOT_ABOVE_ENTRY"": 132}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 243, ""PLANNED_REWARD_TOO_LOW"": 216, ""RSI_NOT_BELOW_30"": 232, ""RSI_RECOVERY_NOT_CONFIRMED"": 161, ""TARGET_NOT_ABOVE_ENTRY"": 128}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 322, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 584, ""PLANNED_REWARD_TOO_LOW"": 539, ""RSI_NOT_BELOW_30"": 519, ""RSI_RECOVERY_NOT_CONFIRMED"": 403, ""TARGET_NOT_ABOVE_ENTRY"": 318}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 178, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 235, ""PLANNED_REWARD_TOO_LOW"": 211, ""RSI_NOT_BELOW_30"": 210, ""RSI_RECOVERY_NOT_CONFIRMED"": 169, ""TARGET_NOT_ABOVE_ENTRY"": 110}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 248, ""PLANNED_REWARD_TOO_LOW"": 240, ""RSI_NOT_BELOW_30"": 234, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 145}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 241, ""PLANNED_REWARD_TOO_LOW"": 220, ""RSI_NOT_BELOW_30"": 231, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 142}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,43.88149911876681,0.4388149911876681,43.88149911876681,0.0,43.88149911876681,0.0,24.0,1,0,10.00671572407526,1.9905655018464836,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 242, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 206, ""RSI_NOT_BELOW_30"": 206, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 144}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,57.58
OIL_FUT,2,0.0,-113.48261800012273,-0.5674171869707038,0.0,-7.22498402233719e-06,0.0,-56.741309000061364,34.0,0,2,20.900582223147104,4.198632851784816,True,"{""CLOSE_NOT_ABOVE_MA200"": 151, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 589, ""OPEN_TRADE_EXISTS"": 8, ""PLANNED_REWARD_TOO_LOW"": 540, ""RSI_NOT_BELOW_30"": 547, ""RSI_RECOVERY_NOT_CONFIRMED"": 385, ""TARGET_NOT_ABOVE_ENTRY"": 384}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,13.49
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 709, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1491, ""PLANNED_REWARD_TOO_LOW"": 1400, ""RSI_NOT_BELOW_30"": 1408, ""RSI_RECOVERY_NOT_CONFIRMED"": 1007, ""TARGET_NOT_ABOVE_ENTRY"": 816}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 104, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 245, ""PLANNED_REWARD_TOO_LOW"": 213, ""RSI_NOT_BELOW_30"": 215, ""RSI_RECOVERY_NOT_CONFIRMED"": 161, ""TARGET_NOT_ABOVE_ENTRY"": 138}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
