asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 99, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 135, ""PLANNED_REWARD_TOO_LOW"": 129, ""RSI_NOT_BELOW_30"": 127, ""RSI_RECOVERY_NOT_CONFIRMED"": 100, ""TARGET_NOT_ABOVE_ENTRY"": 75}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 88, ""PLANNED_REWARD_TOO_LOW"": 88, ""RSI_NOT_BELOW_30"": 88, ""RSI_RECOVERY_NOT_CONFIRMED"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 67}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BTC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 18, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 134, ""PLANNED_REWARD_TOO_LOW"": 135, ""RSI_NOT_BELOW_30"": 130, ""RSI_RECOVERY_NOT_CONFIRMED"": 88, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 42, ""TARGET_NOT_ABOVE_ENTRY"": 32}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 108, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 133, ""PLANNED_REWARD_TOO_LOW"": 136, ""RSI_NOT_BELOW_30"": 140, ""RSI_RECOVERY_NOT_CONFIRMED"": 100, ""TARGET_NOT_ABOVE_ENTRY"": 67}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 67, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 86, ""PLANNED_REWARD_TOO_LOW"": 82, ""RSI_NOT_BELOW_30"": 81, ""RSI_RECOVERY_NOT_CONFIRMED"": 55, ""TARGET_NOT_ABOVE_ENTRY"": 58}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 64, ""PLANNED_REWARD_TOO_LOW"": 59, ""RSI_NOT_BELOW_30"": 63, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 18}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 66, ""PLANNED_REWARD_TOO_LOW"": 60, ""RSI_NOT_BELOW_30"": 68, ""RSI_RECOVERY_NOT_CONFIRMED"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 85, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 81, ""PLANNED_REWARD_TOO_LOW"": 79, ""RSI_NOT_BELOW_30"": 75, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 50}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
