asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 213, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 297, ""PLANNED_REWARD_TOO_LOW"": 290, ""RSI_NOT_BELOW_30"": 289, ""RSI_RECOVERY_NOT_CONFIRMED"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 170}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 3, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 148, ""PLANNED_REWARD_TOO_LOW"": 130, ""RSI_NOT_BELOW_30"": 139, ""RSI_RECOVERY_NOT_CONFIRMED"": 91, ""TARGET_NOT_ABOVE_ENTRY"": 96}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 293, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 283, ""RSI_NOT_BELOW_30"": 272, ""RSI_RECOVERY_NOT_CONFIRMED"": 202, ""TARGET_NOT_ABOVE_ENTRY"": 168}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 89, ""PLANNED_REWARD_TOO_LOW"": 86, ""RSI_NOT_BELOW_30"": 82, ""RSI_RECOVERY_NOT_CONFIRMED"": 52, ""TARGET_NOT_ABOVE_ENTRY"": 41}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 230, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 295, ""PLANNED_REWARD_TOO_LOW"": 283, ""RSI_NOT_BELOW_30"": 286, ""RSI_RECOVERY_NOT_CONFIRMED"": 214, ""TARGET_NOT_ABOVE_ENTRY"": 140}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 68, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 144, ""PLANNED_REWARD_TOO_LOW"": 142, ""RSI_NOT_BELOW_30"": 141, ""RSI_RECOVERY_NOT_CONFIRMED"": 96, ""TARGET_NOT_ABOVE_ENTRY"": 99}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 84, ""PLANNED_REWARD_TOO_LOW"": 79, ""RSI_NOT_BELOW_30"": 83, ""RSI_RECOVERY_NOT_CONFIRMED"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 34}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 86, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_30"": 87, ""RSI_RECOVERY_NOT_CONFIRMED"": 55, ""TARGET_NOT_ABOVE_ENTRY"": 38}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""PLANNED_REWARD_TOO_LOW"": 152, ""RSI_NOT_BELOW_30"": 140, ""RSI_RECOVERY_NOT_CONFIRMED"": 107, ""TARGET_NOT_ABOVE_ENTRY"": 100}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
