asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 227, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 552, ""PLANNED_REWARD_TOO_LOW"": 536, ""RSI_NOT_BELOW_30"": 539, ""RSI_RECOVERY_NOT_CONFIRMED"": 386, ""TARGET_NOT_ABOVE_ENTRY"": 316}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 239, ""PLANNED_REWARD_TOO_LOW"": 204, ""RSI_NOT_BELOW_30"": 220, ""RSI_RECOVERY_NOT_CONFIRMED"": 155, ""TARGET_NOT_ABOVE_ENTRY"": 149}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 243, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 542, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 520, ""RSI_NOT_BELOW_30"": 499, ""RSI_RECOVERY_NOT_CONFIRMED"": 362, ""TARGET_NOT_ABOVE_ENTRY"": 313}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 118, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 124, ""PLANNED_REWARD_TOO_LOW"": 118, ""RSI_NOT_BELOW_30"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 50}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 415, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 550, ""PLANNED_REWARD_TOO_LOW"": 534, ""RSI_NOT_BELOW_30"": 527, ""RSI_RECOVERY_NOT_CONFIRMED"": 373, ""TARGET_NOT_ABOVE_ENTRY"": 275}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 173, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 246, ""PLANNED_REWARD_TOO_LOW"": 227, ""RSI_NOT_BELOW_30"": 218, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 135}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 119, ""PLANNED_REWARD_TOO_LOW"": 115, ""RSI_NOT_BELOW_30"": 120, ""RSI_RECOVERY_NOT_CONFIRMED"": 87, ""TARGET_NOT_ABOVE_ENTRY"": 63}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 123, ""PLANNED_REWARD_TOO_LOW"": 113, ""RSI_NOT_BELOW_30"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 65}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 173, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 320, ""PLANNED_REWARD_TOO_LOW"": 302, ""RSI_NOT_BELOW_30"": 282, ""RSI_RECOVERY_NOT_CONFIRMED"": 201, ""TARGET_NOT_ABOVE_ENTRY"": 204}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
