asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 125, ""PLANNED_REWARD_TOO_LOW"": 120, ""RSI_NOT_BELOW_30"": 120, ""RSI_RECOVERY_NOT_CONFIRMED"": 92, ""TARGET_NOT_ABOVE_ENTRY"": 75}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 84, ""PLANNED_REWARD_TOO_LOW"": 84, ""RSI_NOT_BELOW_30"": 84, ""RSI_RECOVERY_NOT_CONFIRMED"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 63}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BTC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 18, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 124, ""PLANNED_REWARD_TOO_LOW"": 125, ""RSI_NOT_BELOW_30"": 120, ""RSI_RECOVERY_NOT_CONFIRMED"": 81, ""TARGET_NOT_ABOVE_ENTRY"": 80}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 42, ""TARGET_NOT_ABOVE_ENTRY"": 32}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 108, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 123, ""PLANNED_REWARD_TOO_LOW"": 126, ""RSI_NOT_BELOW_30"": 130, ""RSI_RECOVERY_NOT_CONFIRMED"": 92, ""TARGET_NOT_ABOVE_ENTRY"": 61}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 67, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 82, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_30"": 77, ""RSI_RECOVERY_NOT_CONFIRMED"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 54}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 64, ""PLANNED_REWARD_TOO_LOW"": 59, ""RSI_NOT_BELOW_30"": 63, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 18}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 66, ""PLANNED_REWARD_TOO_LOW"": 60, ""RSI_NOT_BELOW_30"": 68, ""RSI_RECOVERY_NOT_CONFIRMED"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 76, ""PLANNED_REWARD_TOO_LOW"": 74, ""RSI_NOT_BELOW_30"": 70, ""RSI_RECOVERY_NOT_CONFIRMED"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 45}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
