asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 227, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 553, ""PLANNED_REWARD_TOO_LOW"": 537, ""RSI_NOT_BELOW_30"": 540, ""RSI_RECOVERY_NOT_CONFIRMED"": 387, ""TARGET_NOT_ABOVE_ENTRY"": 317}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 240, ""PLANNED_REWARD_TOO_LOW"": 205, ""RSI_NOT_BELOW_30"": 221, ""RSI_RECOVERY_NOT_CONFIRMED"": 155, ""TARGET_NOT_ABOVE_ENTRY"": 150}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 244, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 543, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 521, ""RSI_NOT_BELOW_30"": 500, ""RSI_RECOVERY_NOT_CONFIRMED"": 363, ""TARGET_NOT_ABOVE_ENTRY"": 313}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 119, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 125, ""PLANNED_REWARD_TOO_LOW"": 119, ""RSI_NOT_BELOW_30"": 118, ""RSI_RECOVERY_NOT_CONFIRMED"": 80, ""TARGET_NOT_ABOVE_ENTRY"": 50}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 415, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 551, ""PLANNED_REWARD_TOO_LOW"": 535, ""RSI_NOT_BELOW_30"": 528, ""RSI_RECOVERY_NOT_CONFIRMED"": 374, ""TARGET_NOT_ABOVE_ENTRY"": 276}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 247, ""PLANNED_REWARD_TOO_LOW"": 228, ""RSI_NOT_BELOW_30"": 219, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 136}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 120, ""PLANNED_REWARD_TOO_LOW"": 116, ""RSI_NOT_BELOW_30"": 121, ""RSI_RECOVERY_NOT_CONFIRMED"": 87, ""TARGET_NOT_ABOVE_ENTRY"": 64}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 124, ""PLANNED_REWARD_TOO_LOW"": 114, ""RSI_NOT_BELOW_30"": 125, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 66}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 173, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 320, ""PLANNED_REWARD_TOO_LOW"": 302, ""RSI_NOT_BELOW_30"": 282, ""RSI_RECOVERY_NOT_CONFIRMED"": 201, ""TARGET_NOT_ABOVE_ENTRY"": 204}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
