asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 411, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1196, ""PLANNED_REWARD_TOO_LOW"": 1130, ""RSI_NOT_BELOW_30"": 1129, ""RSI_RECOVERY_NOT_CONFIRMED"": 815, ""TARGET_NOT_ABOVE_ENTRY"": 673}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,0.0,-113.26384630405867,-1.1326384630405868,0.0,0.0,0.0,-113.26384630405867,6.0,0,1,12.06702420168084,2.4336442047566442,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 482, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 440, ""RSI_NOT_BELOW_30"": 454, ""RSI_RECOVERY_NOT_CONFIRMED"": 314, ""TARGET_NOT_ABOVE_ENTRY"": 330}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,4.01
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 571, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1182, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 1154, ""RSI_NOT_BELOW_30"": 1117, ""RSI_RECOVERY_NOT_CONFIRMED"": 787, ""TARGET_NOT_ABOVE_ENTRY"": 650}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 142, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 211, ""PLANNED_REWARD_TOO_LOW"": 200, ""RSI_NOT_BELOW_30"": 198, ""RSI_RECOVERY_NOT_CONFIRMED"": 132, ""TARGET_NOT_ABOVE_ENTRY"": 97}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 691, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1186, ""PLANNED_REWARD_TOO_LOW"": 1143, ""RSI_NOT_BELOW_30"": 1120, ""RSI_RECOVERY_NOT_CONFIRMED"": 799, ""TARGET_NOT_ABOVE_ENTRY"": 617}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 387, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 483, ""PLANNED_REWARD_TOO_LOW"": 447, ""RSI_NOT_BELOW_30"": 424, ""RSI_RECOVERY_NOT_CONFIRMED"": 319, ""TARGET_NOT_ABOVE_ENTRY"": 268}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 201, ""PLANNED_REWARD_TOO_LOW"": 190, ""RSI_NOT_BELOW_30"": 199, ""RSI_RECOVERY_NOT_CONFIRMED"": 144, ""TARGET_NOT_ABOVE_ENTRY"": 121}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 205, ""PLANNED_REWARD_TOO_LOW"": 184, ""RSI_NOT_BELOW_30"": 197, ""RSI_RECOVERY_NOT_CONFIRMED"": 137, ""TARGET_NOT_ABOVE_ENTRY"": 112}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 212, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 477, ""PLANNED_REWARD_TOO_LOW"": 435, ""RSI_NOT_BELOW_30"": 419, ""RSI_RECOVERY_NOT_CONFIRMED"": 331, ""TARGET_NOT_ABOVE_ENTRY"": 278}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
