asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.64
BNB,1,0.0,-63.6439328492552,-1.5263812936719798,0.0,0.0,0.0,-63.6439328492552,6.0,0,1,19.956312379530274,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 130, ""CLOSE_NOT_ABOVE_MA200"": 96, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 98}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
BRENT_FUT,5,0.6,7.200702015660994,0.027204929368279764,1.0355533527046186,-0.017495617301989553,69.91099804375601,-101.26614605780352,12.2,1,1,100.07632294491876,19.993809183991633,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 95, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 41}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,34.01
BTC,2,1.0,122.76999131908042,0.8444995724263347,122.76999131908042,0.0,61.38499565954021,0.0,12.0,2,0,40.1808734343998,8.003584513929262,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 126, ""CLOSE_NOT_ABOVE_MA200"": 18, ""OPEN_TRADE_EXISTS"": 27, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 63, ""TREND_SUPPORT_NOT_CONFIRMED"": 24}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,64.67
COIN,1,0.0,-109.62243233912834,-1.0962243233912834,0.0,0.0,0.0,-109.62243233912834,20.0,0,1,8.75667796699177,1.7715087442727815,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 70, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 28}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,4.56
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35, ""TREND_SUPPORT_NOT_CONFIRMED"": 11}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 131, ""CLOSE_NOT_ABOVE_MA200"": 108, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 73, ""TREND_SUPPORT_NOT_CONFIRMED"": 111}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
DXY,1,0.0,-12.453267717156551,-1.954742037486184,0.0,0.0,0.0,-12.453267717156551,2.0,0,1,20.007554286569416,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 96, ""CLOSE_NOT_ABOVE_MA200"": 72, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 85}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,3,0.0,-45.69628280921688,-0.9928131554584051,0.0,-0.0039732457003328735,0.0,-15.23209426973896,7.0,0,3,59.98788599983382,11.994718879328644,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 18, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,7.71
