asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
AUDUSD,2,0.0,-69.89948963735608,-2.693201154085605,0.0,-0.0035783186192070706,0.0,-34.94974481867804,3.0,0,2,39.90152439304478,7.986304471657819,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""DAILY_LOSS_GUARD"": 5, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 32}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.64
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 82, ""CLOSE_NOT_ABOVE_MA200"": 67, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 52, ""TREND_SUPPORT_NOT_CONFIRMED"": 60}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,2,0.5,-18.021150264590673,-0.039915188473846785,0.8258643049203314,-0.010261211745344318,85.46797214851273,-103.4891224131034,1.5,1,1,40.19310790193437,8.034187188859406,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 56, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 28}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,28.63
BTC,1,1.0,8.961284823158145,0.43365987577331,8.961284823158145,0.0,8.961284823158145,0.0,3.0,1,0,20.02899027509826,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 82, ""CLOSE_NOT_ABOVE_MA200"": 16, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 24}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,57.5
COIN,1,0.0,-109.62243233912834,-1.0962243233912834,0.0,0.0,0.0,-109.62243233912834,20.0,0,1,8.75667796699177,1.7715087442727815,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 59, ""CLOSE_NOT_ABOVE_MA200"": 37, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 37, ""TREND_SUPPORT_NOT_CONFIRMED"": 28}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,4.56
COPPER_FUT,1,0.0,-69.01968186075773,-1.4660656386260025,0.0,0.0,0.0,-69.01968186075773,1.0,0,1,19.95093124938863,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 19, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35, ""TREND_SUPPORT_NOT_CONFIRMED"": 11}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 83, ""CLOSE_NOT_ABOVE_MA200"": 76, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 50, ""TREND_SUPPORT_NOT_CONFIRMED"": 66}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 58, ""CLOSE_NOT_ABOVE_MA200"": 59, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 27, ""TREND_SUPPORT_NOT_CONFIRMED"": 61}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
EURUSD,1,0.0,-34.1922923176714,-2.800594533547135,0.0,0.0,0.0,-34.1922923176714,2.0,0,1,19.985793501183515,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 4, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 33}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,3,0.0,-45.69628280921688,-0.9928131554584051,0.0,-0.0039732457003328735,0.0,-15.23209426973896,7.0,0,3,59.98788599983382,11.994718879328644,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 18, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,7.71
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 61}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 61, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 61}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 50, ""CLOSE_NOT_ABOVE_MA200"": 51, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 18, ""TREND_SUPPORT_NOT_CONFIRMED"": 51}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
