asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 241, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 677, ""RSI_NOT_BELOW_35"": 610, ""RSI_RECOVERY_NOT_CONFIRMED"": 468}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,1.0,105.17961265039024,1.0517961265039026,105.17961265039024,0.0,105.17961265039024,0.0,1.0,1,0,18.007005464927822,3.576763769362501,True,"{""CLOSE_NOT_ABOVE_MA200"": 180, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 447, ""RSI_NOT_BELOW_35"": 387, ""RSI_RECOVERY_NOT_CONFIRMED"": 300}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,66.78
BTC,1,1.0,63.89312961500446,0.9287407052995692,63.89312961500446,0.0,63.89312961500446,0.0,16.0,1,0,20.08397710672173,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 374, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 665, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_BELOW_35"": 575, ""RSI_RECOVERY_NOT_CONFIRMED"": 451}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,64.93
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 125, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 188, ""RSI_NOT_BELOW_35"": 157, ""RSI_RECOVERY_NOT_CONFIRMED"": 130}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 494, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 674, ""RSI_NOT_BELOW_35"": 604, ""RSI_RECOVERY_NOT_CONFIRMED"": 454}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 266, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 440, ""RSI_NOT_BELOW_35"": 379, ""RSI_RECOVERY_NOT_CONFIRMED"": 292}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.86
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 188, ""RSI_NOT_BELOW_35"": 170, ""RSI_RECOVERY_NOT_CONFIRMED"": 128}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 193, ""RSI_NOT_BELOW_35"": 159, ""RSI_RECOVERY_NOT_CONFIRMED"": 132}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,2,0.5,-59.09295455101574,-0.5413327151676439,0.141594463273267,0.0,9.747415207488672,-68.84036975850441,2.5,1,1,39.84306937530729,7.972463852096599,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 611, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 512, ""RSI_RECOVERY_NOT_CONFIRMED"": 418}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,15.3
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 449, ""RSI_NOT_BELOW_35"": 376, ""RSI_RECOVERY_NOT_CONFIRMED"": 296}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 200, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 185, ""RSI_NOT_BELOW_35"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 137}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 186, ""RSI_NOT_BELOW_35"": 162, ""RSI_RECOVERY_NOT_CONFIRMED"": 125}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 191, ""RSI_NOT_BELOW_35"": 162, ""RSI_RECOVERY_NOT_CONFIRMED"": 130}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 195, ""RSI_NOT_BELOW_35"": 178, ""RSI_RECOVERY_NOT_CONFIRMED"": 126}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 439, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 395, ""RSI_RECOVERY_NOT_CONFIRMED"": 299}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 224, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 684, ""RSI_NOT_BELOW_35"": 606, ""RSI_RECOVERY_NOT_CONFIRMED"": 462}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
