asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 379, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1164, ""RSI_NOT_BELOW_35"": 1049, ""RSI_RECOVERY_NOT_CONFIRMED"": 784}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,2,0.5,-17.023027464939517,-0.07875541545686704,0.8606983658546665,-0.012093069574176283,105.17961265039024,-122.20264011532976,7.0,1,1,37.24405800064845,7.444767394022548,True,"{""CLOSE_NOT_ABOVE_MA200"": 288, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 755, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_35"": 661, ""RSI_RECOVERY_NOT_CONFIRMED"": 496}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,28.22
BTC,2,1.0,64.7614458403593,0.4686843701685102,64.7614458403593,0.0,32.38072292017965,0.0,20.0,2,0,37.07352328340954,7.394337662857154,True,"{""CLOSE_NOT_ABOVE_MA200"": 533, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1146, ""OPEN_TRADE_EXISTS"": 38, ""RSI_NOT_BELOW_35"": 1014, ""RSI_RECOVERY_NOT_CONFIRMED"": 759}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,59.03
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 140, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 299, ""RSI_NOT_BELOW_35"": 254, ""RSI_RECOVERY_NOT_CONFIRMED"": 201}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 658, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1153, ""RSI_NOT_BELOW_35"": 1020, ""RSI_RECOVERY_NOT_CONFIRMED"": 772}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 483, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 752, ""RSI_NOT_BELOW_35"": 630, ""RSI_RECOVERY_NOT_CONFIRMED"": 506}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.86
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 296, ""RSI_NOT_BELOW_35"": 258, ""RSI_RECOVERY_NOT_CONFIRMED"": 202}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 299, ""RSI_NOT_BELOW_35"": 237, ""RSI_RECOVERY_NOT_CONFIRMED"": 205}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
