asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,1,0.0,-121.7982504819604,-1.217982504819604,0.0,0.0,0.0,-121.7982504819604,4.0,0,1,19.825502915640143,3.985495132641293,True,"{""CLOSE_NOT_ABOVE_MA200"": 552, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1352, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 1201, ""RSI_RECOVERY_NOT_CONFIRMED"": 918}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.73
BRENT_FUT,2,0.5,-17.023027464939517,-0.07875541545686704,0.8606983658546665,-0.012093069574176283,105.17961265039024,-122.20264011532976,7.0,1,1,37.24405800064845,7.444767394022548,True,"{""CLOSE_NOT_ABOVE_MA200"": 293, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 881, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_35"": 768, ""RSI_RECOVERY_NOT_CONFIRMED"": 584}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,28.22
BTC,2,1.0,64.7614458403593,0.4686843701685102,64.7614458403593,0.0,32.38072292017965,0.0,20.0,2,0,37.07352328340954,7.394337662857154,True,"{""CLOSE_NOT_ABOVE_MA200"": 725, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1340, ""OPEN_TRADE_EXISTS"": 38, ""RSI_NOT_BELOW_35"": 1176, ""RSI_RECOVERY_NOT_CONFIRMED"": 891}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,59.03
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 151, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 347, ""RSI_NOT_BELOW_35"": 280, ""RSI_RECOVERY_NOT_CONFIRMED"": 231}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 856, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1339, ""RSI_NOT_BELOW_35"": 1156, ""RSI_RECOVERY_NOT_CONFIRMED"": 900}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 540, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 897, ""RSI_NOT_BELOW_35"": 774, ""RSI_RECOVERY_NOT_CONFIRMED"": 584}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.86
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 340, ""RSI_NOT_BELOW_35"": 295, ""RSI_RECOVERY_NOT_CONFIRMED"": 232}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 168, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 346, ""RSI_NOT_BELOW_35"": 279, ""RSI_RECOVERY_NOT_CONFIRMED"": 238}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
