asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 379, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1069, ""RSI_NOT_BELOW_35"": 971, ""RSI_RECOVERY_NOT_CONFIRMED"": 720}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,2,0.5,-17.023027464939517,-0.07875541545686704,0.8606983658546665,-0.012093069574176283,105.17961265039024,-122.20264011532976,7.0,1,1,37.24405800064845,7.444767394022548,True,"{""CLOSE_NOT_ABOVE_MA200"": 288, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 723, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_35"": 629, ""RSI_RECOVERY_NOT_CONFIRMED"": 477}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,28.22
BTC,2,1.0,64.7614458403593,0.4686843701685102,64.7614458403593,0.0,32.38072292017965,0.0,20.0,2,0,37.07352328340954,7.394337662857154,True,"{""CLOSE_NOT_ABOVE_MA200"": 500, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1055, ""OPEN_TRADE_EXISTS"": 38, ""RSI_NOT_BELOW_35"": 925, ""RSI_RECOVERY_NOT_CONFIRMED"": 704}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,59.03
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 140, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 292, ""RSI_NOT_BELOW_35"": 254, ""RSI_RECOVERY_NOT_CONFIRMED"": 196}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 658, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1058, ""RSI_NOT_BELOW_35"": 928, ""RSI_RECOVERY_NOT_CONFIRMED"": 714}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 445, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 717, ""RSI_NOT_BELOW_35"": 599, ""RSI_RECOVERY_NOT_CONFIRMED"": 480}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.86
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 289, ""RSI_NOT_BELOW_35"": 254, ""RSI_RECOVERY_NOT_CONFIRMED"": 196}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 124, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 292, ""RSI_NOT_BELOW_35"": 237, ""RSI_RECOVERY_NOT_CONFIRMED"": 199}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,3,0.3333333333333333,-83.18444389779785,-3.9682310851489024,0.10488776724508872,-0.0024234699345479596,9.747415207488672,-46.46592955264326,2.0,1,1,59.72066957706023,11.948826670276192,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 774, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 662, ""RSI_RECOVERY_NOT_CONFIRMED"": 520}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.81
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 248, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 732, ""RSI_NOT_BELOW_35"": 614, ""RSI_RECOVERY_NOT_CONFIRMED"": 480}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 253, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 290, ""RSI_NOT_BELOW_35"": 219, ""RSI_RECOVERY_NOT_CONFIRMED"": 204}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 160, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 291, ""RSI_NOT_BELOW_35"": 258, ""RSI_RECOVERY_NOT_CONFIRMED"": 188}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 292, ""RSI_NOT_BELOW_35"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 192}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 294, ""RSI_NOT_BELOW_35"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 191}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
