asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 221, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 325, ""RSI_NOT_BELOW_35"": 297, ""RSI_RECOVERY_NOT_CONFIRMED"": 230}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 245, ""RSI_NOT_BELOW_35"": 213, ""RSI_RECOVERY_NOT_CONFIRMED"": 159}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,1.0,63.89312961500446,0.9287407052995692,63.89312961500446,0.0,63.89312961500446,0.0,16.0,1,0,20.08397710672173,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 321, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_BELOW_35"": 276, ""RSI_RECOVERY_NOT_CONFIRMED"": 222}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,64.93
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 48, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 110, ""RSI_NOT_BELOW_35"": 90, ""RSI_RECOVERY_NOT_CONFIRMED"": 78}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 258, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 322, ""RSI_NOT_BELOW_35"": 293, ""RSI_RECOVERY_NOT_CONFIRMED"": 235}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 91, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 237, ""RSI_NOT_BELOW_35"": 209, ""RSI_RECOVERY_NOT_CONFIRMED"": 157}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,2.86
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 108, ""RSI_NOT_BELOW_35"": 88, ""RSI_RECOVERY_NOT_CONFIRMED"": 77}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 111, ""RSI_NOT_BELOW_35"": 85, ""RSI_RECOVERY_NOT_CONFIRMED"": 77}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
