asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 227, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 531, ""PLANNED_REWARD_TOO_LOW"": 538, ""RSI_NOT_BELOW_40"": 442, ""RSI_RECOVERY_NOT_CONFIRMED"": 386, ""TARGET_NOT_ABOVE_ENTRY"": 318}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 180, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 371, ""PLANNED_REWARD_TOO_LOW"": 328, ""RSI_NOT_BELOW_40"": 290, ""RSI_RECOVERY_NOT_CONFIRMED"": 245, ""TARGET_NOT_ABOVE_ENTRY"": 216}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 244, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 522, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 522, ""RSI_NOT_BELOW_40"": 409, ""RSI_RECOVERY_NOT_CONFIRMED"": 364, ""TARGET_NOT_ABOVE_ENTRY"": 313}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 100, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 158, ""PLANNED_REWARD_TOO_LOW"": 155, ""RSI_NOT_BELOW_40"": 107, ""RSI_RECOVERY_NOT_CONFIRMED"": 117, ""TARGET_NOT_ABOVE_ENTRY"": 72}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 415, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 528, ""PLANNED_REWARD_TOO_LOW"": 536, ""RSI_NOT_BELOW_40"": 430, ""RSI_RECOVERY_NOT_CONFIRMED"": 376, ""TARGET_NOT_ABOVE_ENTRY"": 278}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,1,0.0,-7.534554331382989,-0.6425546475085231,0.0,0.0,0.0,-7.534554331382989,24.0,0,1,20.012477923592208,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 233, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 358, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 358, ""RSI_NOT_BELOW_40"": 282, ""RSI_RECOVERY_NOT_CONFIRMED"": 244, ""TARGET_NOT_ABOVE_ENTRY"": 206}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,11.36
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_40"": 47, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_40"": 43, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 49, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_40"": 31, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 161, ""PLANNED_REWARD_TOO_LOW"": 150, ""RSI_NOT_BELOW_40"": 134, ""RSI_RECOVERY_NOT_CONFIRMED"": 113, ""TARGET_NOT_ABOVE_ENTRY"": 97}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
