asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 125, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 146, ""PLANNED_REWARD_TOO_LOW"": 153, ""RSI_NOT_BELOW_40"": 111, ""RSI_RECOVERY_NOT_CONFIRMED"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 82}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 2, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 129, ""PLANNED_REWARD_TOO_LOW"": 130, ""RSI_NOT_BELOW_40"": 119, ""RSI_RECOVERY_NOT_CONFIRMED"": 82, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BTC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 18, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 151, ""PLANNED_REWARD_TOO_LOW"": 159, ""RSI_NOT_BELOW_40"": 119, ""RSI_RECOVERY_NOT_CONFIRMED"": 108, ""TARGET_NOT_ABOVE_ENTRY"": 91}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 39, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 74, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_40"": 54, ""RSI_RECOVERY_NOT_CONFIRMED"": 55, ""TARGET_NOT_ABOVE_ENTRY"": 35}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 130, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 150, ""PLANNED_REWARD_TOO_LOW"": 159, ""RSI_NOT_BELOW_40"": 120, ""RSI_RECOVERY_NOT_CONFIRMED"": 118, ""TARGET_NOT_ABOVE_ENTRY"": 74}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 72, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 127, ""PLANNED_REWARD_TOO_LOW"": 125, ""RSI_NOT_BELOW_40"": 107, ""RSI_RECOVERY_NOT_CONFIRMED"": 86, ""TARGET_NOT_ABOVE_ENTRY"": 74}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_40"": 47, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_40"": 43, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 49, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_40"": 31, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""PLANNED_REWARD_TOO_LOW"": 60, ""RSI_NOT_BELOW_40"": 51, ""RSI_RECOVERY_NOT_CONFIRMED"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 33}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
