asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 227, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 592, ""PLANNED_REWARD_TOO_LOW"": 599, ""RSI_NOT_BELOW_40"": 490, ""RSI_RECOVERY_NOT_CONFIRMED"": 428, ""TARGET_NOT_ABOVE_ENTRY"": 349}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,1.0,143.5239170424752,1.435239170424752,143.5239170424752,0.0,143.5239170424752,0.0,1.0,1,0,18.156917154416448,3.5990472640439113,True,"{""CLOSE_NOT_ABOVE_MA200"": 180, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 416, ""PLANNED_REWARD_TOO_LOW"": 379, ""RSI_NOT_BELOW_40"": 327, ""RSI_RECOVERY_NOT_CONFIRMED"": 289, ""TARGET_NOT_ABOVE_ENTRY"": 237}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,72.53
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 305, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 578, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 580, ""RSI_NOT_BELOW_40"": 447, ""RSI_RECOVERY_NOT_CONFIRMED"": 406, ""TARGET_NOT_ABOVE_ENTRY"": 333}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 118, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 176, ""PLANNED_REWARD_TOO_LOW"": 173, ""RSI_NOT_BELOW_40"": 122, ""RSI_RECOVERY_NOT_CONFIRMED"": 126, ""TARGET_NOT_ABOVE_ENTRY"": 79}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 429, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 587, ""PLANNED_REWARD_TOO_LOW"": 587, ""RSI_NOT_BELOW_40"": 476, ""RSI_RECOVERY_NOT_CONFIRMED"": 418, ""TARGET_NOT_ABOVE_ENTRY"": 311}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,1,0.0,-7.534554331382989,-0.6425546475085231,0.0,0.0,0.0,-7.534554331382989,24.0,0,1,20.012477923592208,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 249, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 411, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 415, ""RSI_NOT_BELOW_40"": 331, ""RSI_RECOVERY_NOT_CONFIRMED"": 285, ""TARGET_NOT_ABOVE_ENTRY"": 243}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,11.36
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_40"": 47, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_40"": 43, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 49, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_40"": 31, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 176, ""PLANNED_REWARD_TOO_LOW"": 163, ""RSI_NOT_BELOW_40"": 146, ""RSI_RECOVERY_NOT_CONFIRMED"": 128, ""TARGET_NOT_ABOVE_ENTRY"": 108}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
