asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 156, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 167, ""PLANNED_REWARD_TOO_LOW"": 181, ""RSI_NOT_BELOW_40"": 129, ""RSI_RECOVERY_NOT_CONFIRMED"": 136, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 8, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 154, ""PLANNED_REWARD_TOO_LOW"": 146, ""RSI_NOT_BELOW_40"": 135, ""RSI_RECOVERY_NOT_CONFIRMED"": 101, ""TARGET_NOT_ABOVE_ENTRY"": 100}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 26, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 174, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 180, ""RSI_NOT_BELOW_40"": 134, ""RSI_RECOVERY_NOT_CONFIRMED"": 128, ""TARGET_NOT_ABOVE_ENTRY"": 97}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 41, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 82, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_40"": 54, ""RSI_RECOVERY_NOT_CONFIRMED"": 62, ""TARGET_NOT_ABOVE_ENTRY"": 35}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 161, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 173, ""PLANNED_REWARD_TOO_LOW"": 175, ""RSI_NOT_BELOW_40"": 132, ""RSI_RECOVERY_NOT_CONFIRMED"": 140, ""TARGET_NOT_ABOVE_ENTRY"": 78}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 72, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 155, ""PLANNED_REWARD_TOO_LOW"": 154, ""RSI_NOT_BELOW_40"": 134, ""RSI_RECOVERY_NOT_CONFIRMED"": 103, ""TARGET_NOT_ABOVE_ENTRY"": 97}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_40"": 47, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 51, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_40"": 43, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 49, ""OPEN_TRADE_EXISTS"": 12, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_40"": 31, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 79, ""PLANNED_REWARD_TOO_LOW"": 68, ""RSI_NOT_BELOW_40"": 58, ""RSI_RECOVERY_NOT_CONFIRMED"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 36}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
