asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 190, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 249, ""PLANNED_REWARD_TOO_LOW"": 254, ""RSI_NOT_BELOW_35"": 234, ""RSI_RECOVERY_NOT_CONFIRMED"": 184, ""TARGET_NOT_ABOVE_ENTRY"": 146, ""TREND_SUPPORT_NOT_CONFIRMED"": 195}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 180, ""PLANNED_REWARD_TOO_LOW"": 161, ""RSI_NOT_BELOW_35"": 160, ""RSI_RECOVERY_NOT_CONFIRMED"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 102}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BTC,1,0.0,-90.7109036920027,-1.318559744700432,0.0,0.0,0.0,-90.7109036920027,23.0,0,1,19.929218314622617,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 248, ""OPEN_TRADE_EXISTS"": 22, ""PLANNED_REWARD_TOO_LOW"": 253, ""RSI_NOT_BELOW_35"": 220, ""RSI_RECOVERY_NOT_CONFIRMED"": 175, ""TARGET_NOT_ABOVE_ENTRY"": 147, ""TREND_SUPPORT_NOT_CONFIRMED"": 88}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.22
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 47, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 94, ""PLANNED_REWARD_TOO_LOW"": 86, ""RSI_NOT_BELOW_35"": 74, ""RSI_RECOVERY_NOT_CONFIRMED"": 67, ""TARGET_NOT_ABOVE_ENTRY"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 28}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 191, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 252, ""PLANNED_REWARD_TOO_LOW"": 250, ""RSI_NOT_BELOW_35"": 236, ""RSI_RECOVERY_NOT_CONFIRMED"": 187, ""TARGET_NOT_ABOVE_ENTRY"": 124, ""TREND_SUPPORT_NOT_CONFIRMED"": 195}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 72, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 179, ""PLANNED_REWARD_TOO_LOW"": 179, ""RSI_NOT_BELOW_35"": 162, ""RSI_RECOVERY_NOT_CONFIRMED"": 117, ""TARGET_NOT_ABOVE_ENTRY"": 109, ""TREND_SUPPORT_NOT_CONFIRMED"": 85}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 52, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 50, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 99, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 92, ""PLANNED_REWARD_TOO_LOW"": 79, ""RSI_NOT_BELOW_35"": 73, ""RSI_RECOVERY_NOT_CONFIRMED"": 66, ""TARGET_NOT_ABOVE_ENTRY"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 101}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
