asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 308, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 930, ""PLANNED_REWARD_TOO_LOW"": 913, ""RSI_NOT_BELOW_35"": 862, ""RSI_RECOVERY_NOT_CONFIRMED"": 645, ""TARGET_NOT_ABOVE_ENTRY"": 553, ""TREND_SUPPORT_NOT_CONFIRMED"": 292}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,1.0,138.631948860293,1.38631948860293,138.631948860293,0.0,138.631948860293,0.0,1.0,1,0,18.04049128695976,3.576763769362501,True,"{""CLOSE_NOT_ABOVE_MA200"": 266, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 617, ""PLANNED_REWARD_TOO_LOW"": 561, ""RSI_NOT_BELOW_35"": 539, ""RSI_RECOVERY_NOT_CONFIRMED"": 416, ""TARGET_NOT_ABOVE_ENTRY"": 357, ""TREND_SUPPORT_NOT_CONFIRMED"": 261}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,71.79
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 436, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 923, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 911, ""RSI_NOT_BELOW_35"": 822, ""RSI_RECOVERY_NOT_CONFIRMED"": 628, ""TARGET_NOT_ABOVE_ENTRY"": 539, ""TREND_SUPPORT_NOT_CONFIRMED"": 418}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 140, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 256, ""PLANNED_REWARD_TOO_LOW"": 246, ""RSI_NOT_BELOW_35"": 226, ""RSI_RECOVERY_NOT_CONFIRMED"": 177, ""TARGET_NOT_ABOVE_ENTRY"": 130, ""TREND_SUPPORT_NOT_CONFIRMED"": 127}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 573, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 920, ""PLANNED_REWARD_TOO_LOW"": 910, ""RSI_NOT_BELOW_35"": 837, ""RSI_RECOVERY_NOT_CONFIRMED"": 632, ""TARGET_NOT_ABOVE_ENTRY"": 498, ""TREND_SUPPORT_NOT_CONFIRMED"": 580}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 408, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 615, ""PLANNED_REWARD_TOO_LOW"": 595, ""RSI_NOT_BELOW_35"": 531, ""RSI_RECOVERY_NOT_CONFIRMED"": 413, ""TARGET_NOT_ABOVE_ENTRY"": 355, ""TREND_SUPPORT_NOT_CONFIRMED"": 423}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 52, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 50, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 251, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 234, ""RSI_NOT_BELOW_35"": 233, ""RSI_RECOVERY_NOT_CONFIRMED"": 176, ""TARGET_NOT_ABOVE_ENTRY"": 157, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
