asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
BNB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 343, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 963, ""PLANNED_REWARD_TOO_LOW"": 946, ""RSI_NOT_BELOW_35"": 889, ""RSI_RECOVERY_NOT_CONFIRMED"": 666, ""TARGET_NOT_ABOVE_ENTRY"": 569, ""TREND_SUPPORT_NOT_CONFIRMED"": 327}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
BRENT_FUT,1,1.0,138.631948860293,1.38631948860293,138.631948860293,0.0,138.631948860293,0.0,1.0,1,0,18.04049128695976,3.576763769362501,True,"{""CLOSE_NOT_ABOVE_MA200"": 288, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 650, ""PLANNED_REWARD_TOO_LOW"": 594, ""RSI_NOT_BELOW_35"": 566, ""RSI_RECOVERY_NOT_CONFIRMED"": 436, ""TARGET_NOT_ABOVE_ENTRY"": 372, ""TREND_SUPPORT_NOT_CONFIRMED"": 291}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,71.79
BTC,2,0.5,-89.8559267568109,-0.6549658548314904,0.009425293987752142,0.0,0.8549769351917966,-90.7109036920027,23.5,1,1,36.65776685062184,7.342193002105606,True,"{""CLOSE_NOT_ABOVE_MA200"": 457, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 955, ""OPEN_TRADE_EXISTS"": 45, ""PLANNED_REWARD_TOO_LOW"": 945, ""RSI_NOT_BELOW_35"": 853, ""RSI_RECOVERY_NOT_CONFIRMED"": 647, ""TARGET_NOT_ABOVE_ENTRY"": 557, ""TREND_SUPPORT_NOT_CONFIRMED"": 453}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,12.27
COIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 140, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 267, ""PLANNED_REWARD_TOO_LOW"": 257, ""RSI_NOT_BELOW_35"": 234, ""RSI_RECOVERY_NOT_CONFIRMED"": 183, ""TARGET_NOT_ABOVE_ENTRY"": 134, ""TREND_SUPPORT_NOT_CONFIRMED"": 127}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 608, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 953, ""PLANNED_REWARD_TOO_LOW"": 945, ""RSI_NOT_BELOW_35"": 867, ""RSI_RECOVERY_NOT_CONFIRMED"": 652, ""TARGET_NOT_ABOVE_ENTRY"": 513, ""TREND_SUPPORT_NOT_CONFIRMED"": 615}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
DXY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 408, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 646, ""PLANNED_REWARD_TOO_LOW"": 626, ""RSI_NOT_BELOW_35"": 551, ""RSI_RECOVERY_NOT_CONFIRMED"": 435, ""TARGET_NOT_ABOVE_ENTRY"": 371, ""TREND_SUPPORT_NOT_CONFIRMED"": 423}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
ETH,2,0.0,-238.5854931958799,-1.2001285930299104,0.0,-0.011910055614153292,0.0,-119.29274659793995,4.5,0,2,36.19478536310557,7.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_35"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,2.81
EURUSD,1,0.0,-26.279208550828837,-1.997417018732796,0.0,0.0,0.0,-26.279208550828837,24.0,0,1,19.99371450595513,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 4, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 53, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 57, ""RSI_NOT_BELOW_35"": 52, ""RSI_RECOVERY_NOT_CONFIRMED"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GBPUSD,1,0.0,-33.11724940096854,-2.974797500472792,0.0,0.0,0.0,-33.11724940096854,3.0,0,1,19.98686962021925,4.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 50, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 41, ""RSI_NOT_BELOW_35"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 37, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GDX,1,0.0,-25.42258711230147,-0.2542258711230147,0.0,0.0,0.0,-25.42258711230147,67.0,0,1,9.716007515479752,1.9463428190153151,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 262, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 237, ""RSI_NOT_BELOW_35"": 233, ""RSI_RECOVERY_NOT_CONFIRMED"": 184, ""TARGET_NOT_ABOVE_ENTRY"": 157, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,17.19
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 266, ""PLANNED_REWARD_TOO_LOW"": 237, ""RSI_NOT_BELOW_35"": 216, ""RSI_RECOVERY_NOT_CONFIRMED"": 184, ""TARGET_NOT_ABOVE_ENTRY"": 152, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,3,0.3333333333333333,-78.24739597887276,-3.903040608366268,0.15812188232396704,-0.002423469934547925,14.696456980355126,-46.47192647961394,2.3333333333333335,1,1,59.73551955850633,11.95080628698534,True,"{""CLOSE_NOT_ABOVE_MA200"": 214, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 766, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 766, ""RSI_NOT_BELOW_35"": 679, ""RSI_RECOVERY_NOT_CONFIRMED"": 532, ""TARGET_NOT_ABOVE_ENTRY"": 488, ""TREND_SUPPORT_NOT_CONFIRMED"": 202}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.34
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 178, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 660, ""PLANNED_REWARD_TOO_LOW"": 612, ""RSI_NOT_BELOW_35"": 564, ""RSI_RECOVERY_NOT_CONFIRMED"": 435, ""TARGET_NOT_ABOVE_ENTRY"": 387, ""TREND_SUPPORT_NOT_CONFIRMED"": 193}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 243, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 259, ""PLANNED_REWARD_TOO_LOW"": 209, ""RSI_NOT_BELOW_35"": 195, ""RSI_RECOVERY_NOT_CONFIRMED"": 190, ""TARGET_NOT_ABOVE_ENTRY"": 120, ""TREND_SUPPORT_NOT_CONFIRMED"": 241}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 159, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 263, ""PLANNED_REWARD_TOO_LOW"": 264, ""RSI_NOT_BELOW_35"": 241, ""RSI_RECOVERY_NOT_CONFIRMED"": 180, ""TARGET_NOT_ABOVE_ENTRY"": 146, ""TREND_SUPPORT_NOT_CONFIRMED"": 176}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 262, ""PLANNED_REWARD_TOO_LOW"": 228, ""RSI_NOT_BELOW_35"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 181, ""TARGET_NOT_ABOVE_ENTRY"": 173, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 268, ""PLANNED_REWARD_TOO_LOW"": 249, ""RSI_NOT_BELOW_35"": 221, ""RSI_RECOVERY_NOT_CONFIRMED"": 177, ""TARGET_NOT_ABOVE_ENTRY"": 144, ""TREND_SUPPORT_NOT_CONFIRMED"": 67}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
